taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth
2722051	1989	11	1846	11	343	Carex pendula	6.172134813190308	8.679581013460139	4.389065335425561	0	1	1	2	0.9723129521345365
2722051	1990	4	1663	4	203	Carex pendula	6.110706249216107	8.637730874944204	4.3229791949786796	0	1	1	2	0.975712959295113
2722051	1991	14	3597	11	260	Carex pendula	6.070437914861372	8.620838962731394	4.274551077626324	0	1	1	2	0.9791828156854776
2722051	1992	6	2036	6	237	Carex pendula	6.0515933454832735	8.628452387894152	4.244304815366236	0	1	1	2	0.9826904108646445
2722051	1993	5	2182	5	258	Carex pendula	6.0545991004163335	8.66045321901128	4.232823541646859	0	1	1	2	0.9861956392551681
2722051	1994	10	3422	9	287	Carex pendula	6.080062696732748	8.71712082902963	4.240753698525502	0	1	1	2	0.9896522937481661
2722051	1995	8	3766	8	310	Carex pendula	6.1287930306112415	8.799236044351133	4.268791497664477	0	1	1	2	0.9930121619253579
2722051	1996	8	2205	8	333	Carex pendula	6.201823877509788	8.90823595942995	4.317647128210087	0	1	1	2	0.9962305746606667
2722051	1997	3	3949	3	526	Carex pendula	6.300441160636461	9.046431128783084	4.387979994933309	0	1	1	2	0.9992717410461611
2722051	1998	6	3840	6	407	Carex pendula	6.426214796960306	9.217300872836624	4.480296041802384	1	1	4	3	1.002111985924709
2722051	1999	4	3783	3	446	Carex pendula	6.581036076462751	9.425886685756677	4.5947969972044564	1	1	4	3	1.0047398762716984
2722051	2000	51	5975	28	557	Carex pendula	6.767161709820304	9.679306027235967	4.731173647986744	1	1	4	3	1.007153646802352
2722051	2001	29	4362	24	469	Carex pendula	6.987265899890449	9.987405223761138	4.888345237021047	1	1	4	3	1.0093573108620733
2722051	2002	17	3831	16	429	Carex pendula	7.244502062591522	10.36355585476816	5.064170142986785	1	1	4	3	1.0113569066805268
2722051	2003	17	3599	17	412	Carex pendula	7.542576154496301	10.82557193948262	5.25519163000409	1	1	4	3	1.013157792024551
2722051	2004	23	3731	22	419	Carex pendula	7.885833971845053	11.39669627050153	5.456526694711057	1	1	4	3	1.0147632911245767
2722051	2005	9	2200	9	346	Carex pendula	8.279365286241742	12.106607668891767	5.662022873604827	1	1	4	3	1.0161745873204482
2722051	2006	12	1983	12	296	Carex pendula	8.729128297792592	12.992486311711456	5.864749749294608	1	1	4	3	1.0173915528477717
2722051	2007	14	2042	14	281	Carex pendula	9.242098644024141	14.10035707599259	6.05774640213216	1	1	4	3	1.0184141330014953
2722051	2008	21	2277	21	459	Carex pendula	9.826448136564474	15.487136278727943	6.234792620325702	1	0	3	3	1.0192438952842575
2722051	2009	54	3952	54	708	Carex pendula	10.491759550020308	17.22391012552749	6.390942454599644	1	0	3	3	1.0198853918165751
2722051	2010	69	4524	64	883	Carex pendula	11.24928521274053	19.40094389154401	6.5226938702059005	1	0	3	3	1.0203470591111967
2722051	2011	90	4664	86	912	Carex pendula	12.112258915883343	22.134888426298975	6.627854327518984	1	0	3	3	1.0206414867911218
2722051	2012	80	5871	76	981	Carex pendula	13.096272853318851	25.578776846386333	6.705260524324363	1	0	3	3	1.0207850103238851
2722051	2013	101	6218	96	1002	Carex pendula	14.219734043954478	29.93575206493926	6.75449328422303	1	0	3	3	1.02079670085189
2722051	2014	134	7431	126	1083	Carex pendula	15.504418118223883	35.478024774521586	6.775658529821594	1	0	3	3	1.0206969246329598
2722051	2015	250	11843	206	1140	Carex pendula	16.976142667331292	42.573349167631235	6.769244738694369	1	0	3	3	1.02050570911031
2722051	2016	319	11259	251	1180	Carex pendula	18.665587819107092	51.72242098105838	6.736037525397169	1	0	3	3	1.020241186430084
2722051	2017	615	29271	343	1246	Carex pendula	20.609298673374116	63.61224406648148	6.677066625167926	1	0	3	3	1.0199183896691324
2722051	2018	487	18975	336	1232	Carex pendula	22.850913192686193	79.19298131861966	6.593567069268925	1	0	3	3	1.0195486648378325
2469188	1962	1	1	1	1	Podarcis muralis								
2469188	1963	0	0	0	0	Podarcis muralis								
2469188	1964	0	1	0	1	Podarcis muralis								
2469188	1965	0	2	0	2	Podarcis muralis								
2469188	1966	1	4	1	4	Podarcis muralis								
2469188	1967	0	2	0	2	Podarcis muralis								
2469188	1968	4	2	3	2	Podarcis muralis								
2469188	1969	0	2	0	2	Podarcis muralis								
2469188	1970	0	0	0	0	Podarcis muralis								
2469188	1971	1	0	1	0	Podarcis muralis								
2469188	1972	0	0	0	0	Podarcis muralis								
2469188	1973	0	0	0	0	Podarcis muralis								
2469188	1974	0	0	0	0	Podarcis muralis								
2469188	1975	0	0	0	0	Podarcis muralis								
2469188	1976	0	0	0	0	Podarcis muralis								
2469188	1977	0	0	0	0	Podarcis muralis								
2469188	1978	0	0	0	0	Podarcis muralis								
2469188	1979	0	0	0	0	Podarcis muralis								
2469188	1980	0	0	0	0	Podarcis muralis								
2469188	1981	0	0	0	0	Podarcis muralis								
2469188	1982	0	0	0	0	Podarcis muralis								
2469188	1983	0	0	0	0	Podarcis muralis								
2469188	1984	0	0	0	0	Podarcis muralis								
2469188	1985	0	0	0	0	Podarcis muralis								
2469188	1986	0	0	0	0	Podarcis muralis								
2469188	1987	0	0	0	0	Podarcis muralis								
2469188	1988	0	0	0	0	Podarcis muralis								
2469188	1989	9	0	4	0	Podarcis muralis								
2469188	1990	3	0	3	0	Podarcis muralis								
2469188	1991	1	0	1	0	Podarcis muralis								
2469188	1992	0	0	0	0	Podarcis muralis								
2469188	1993	0	0	0	0	Podarcis muralis								
2469188	1994	1	0	1	0	Podarcis muralis								
2469188	1995	0	0	0	0	Podarcis muralis								
2469188	1996	1	0	1	0	Podarcis muralis								
2469188	1997	1	0	1	0	Podarcis muralis								
2469188	1998	7	0	4	0	Podarcis muralis								
2469188	1999	15	0	6	0	Podarcis muralis								
2469188	2000	5	0	4	0	Podarcis muralis								
2469188	2001	0	0	0	0	Podarcis muralis								
2469188	2002	7	0	6	0	Podarcis muralis								
2469188	2003	7	1	7	1	Podarcis muralis								
2469188	2004	8	0	6	0	Podarcis muralis								
2469188	2005	9	0	9	0	Podarcis muralis								
2469188	2006	3	1	3	1	Podarcis muralis								
2469188	2007	20	1	11	1	Podarcis muralis								
2469188	2008	33	0	28	0	Podarcis muralis								
2469188	2009	26	1	22	1	Podarcis muralis								
2469188	2010	54	0	36	0	Podarcis muralis								
2469188	2011	123	0	61	0	Podarcis muralis								
2469188	2012	143	1	81	1	Podarcis muralis								
2469188	2013	86	1	60	1	Podarcis muralis								
2469188	2014	206	2	115	2	Podarcis muralis								
2469188	2015	270	3	116	2	Podarcis muralis								
2469188	2016	320	0	90	0	Podarcis muralis								
2469188	2017	162	4	76	4	Podarcis muralis								
2469188	2018	346	4	88	3	Podarcis muralis								
3003709	1972	1	294	1	6	Rosa glauca								
3003709	1973	0	259	0	10	Rosa glauca								
3003709	1974	0	138	0	8	Rosa glauca								
3003709	1975	0	144	0	7	Rosa glauca								
3003709	1976	0	47	0	7	Rosa glauca								
3003709	1977	0	70	0	8	Rosa glauca								
3003709	1978	0	205	0	11	Rosa glauca								
3003709	1979	0	200	0	15	Rosa glauca								
3003709	1980	0	18	0	10	Rosa glauca								
3003709	1981	0	84	0	11	Rosa glauca								
3003709	1982	0	845	0	13	Rosa glauca								
3003709	1983	0	280	0	12	Rosa glauca								
3003709	1984	0	388	0	13	Rosa glauca								
3003709	1985	0	254	0	14	Rosa glauca								
3003709	1986	0	391	0	17	Rosa glauca								
3003709	1987	2	567	2	13	Rosa glauca								
3003709	1988	0	482	0	20	Rosa glauca								
3003709	1989	0	246	0	11	Rosa glauca								
3003709	1990	0	60	0	3	Rosa glauca								
3003709	1991	0	231	0	7	Rosa glauca								
3003709	1992	0	229	0	12	Rosa glauca								
3003709	1993	0	295	0	7	Rosa glauca								
3003709	1994	0	110	0	7	Rosa glauca								
3003709	1995	1	229	1	10	Rosa glauca								
3003709	1996	1	555	1	19	Rosa glauca								
3003709	1997	0	1116	0	19	Rosa glauca								
3003709	1998	0	939	0	17	Rosa glauca								
3003709	1999	0	919	0	18	Rosa glauca								
3003709	2000	2	853	2	23	Rosa glauca								
3003709	2001	0	442	0	20	Rosa glauca								
3003709	2002	0	532	0	18	Rosa glauca								
3003709	2003	1	623	1	22	Rosa glauca								
3003709	2004	3	1178	2	20	Rosa glauca								
3003709	2005	1	732	1	16	Rosa glauca								
3003709	2006	2	371	2	18	Rosa glauca								
3003709	2007	0	1053	0	23	Rosa glauca								
3003709	2008	5	1001	5	30	Rosa glauca								
3003709	2009	0	1550	0	30	Rosa glauca								
3003709	2010	5	1142	5	32	Rosa glauca								
3003709	2011	4	1076	4	33	Rosa glauca								
3003709	2012	2	1310	2	33	Rosa glauca								
3003709	2013	1	922	1	34	Rosa glauca								
3003709	2014	1	1773	1	34	Rosa glauca								
3003709	2015	3	1637	3	32	Rosa glauca								
3003709	2016	3	1866	2	32	Rosa glauca								
3003709	2017	2	2234	1	34	Rosa glauca								
3003709	2018	10	2013	6	32	Rosa glauca								
2495414	1953	1	119	1	81	Columba livia	1.5809090926888516	143.5064666416118	0.01741575566478054	0	0	0	1	0.7125468291401663
2495414	1954	0	83	0	67	Columba livia	1.4863102099775771	122.8620406552652	0.017980476545087536	0	0	0	1	0.7410673640846857
2495414	1955	0	91	0	72	Columba livia	1.418392415347214	108.26546704896339	0.01858244460354698	0	0	0	1	0.7697680404943041
2495414	1956	1	211	1	108	Columba livia	1.3739445848627012	97.40646073765383	0.019379861540783954	0	0	0	1	0.7982283525231847
2495414	1957	0	100	0	73	Columba livia	1.3509271081973198	88.83900157799157	0.020542824876979338	0	0	0	1	0.825846058836591
2495414	1958	0	214	0	134	Columba livia	1.3483167528121969	81.64034245422606	0.02226788878223184	0	0	0	1	0.8518281025755389
2495414	1959	0	220	0	137	Columba livia	1.3660295780083962	75.22690319995212	0.024805444975368674	0	0	0	1	0.8752569335931234
2495414	1960	1	151	1	91	Columba livia	1.4049126007023074	69.24925979495401	0.028502534488548344	0	0	0	1	0.8952815370656928
2495414	1961	0	177	0	99	Columba livia	1.4668016909880701	63.52580577799021	0.03386823943964667	0	0	0	1	0.9114109868444817
2495414	1962	0	216	0	124	Columba livia	1.554649027877918	57.99443508104133	0.0416752675753171	0	0	0	1	0.9237467425116199
2495414	1963	0	229	0	155	Columba livia	1.6727289327462993	52.67289093166436	0.05312072363897042	0	0	0	1	0.9329627122308104
2495414	1964	0	227	0	146	Columba livia	1.8269363099899671	47.624944246259226	0.07008294358311867	0	0	0	1	0.9400491444818014
2495414	1965	0	196	0	144	Columba livia	2.025197253286605	42.932837291218114	0.0955311638711228	0	0	0	1	0.9460214210907233
2495414	1966	0	454	0	358	Columba livia	2.2780161869313007	38.677367383119815	0.1341703972899108	0	0	0	1	0.9517399229751485
2495414	1967	0	571	0	409	Columba livia	2.5991870951476526	34.926492835347204	0.19342834069915374	0	0	0	1	0.9578472455732953
2495414	1968	0	888	0	501	Columba livia	3.006695767828688	31.732358871979734	0.28488961305242344	0	1	1	2	0.9647703200682765
2495414	1969	0	1048	0	463	Columba livia	3.523831756680181	29.135967010826374	0.4261876822133161	0	1	1	2	0.9727445775708714
2495414	1970	9	919	3	428	Columba livia	4.180506808750119	27.17887662815813	0.6430227936610073	0	1	1	2	0.9818397918115299
2495414	1971	36	1063	5	523	Columba livia	5.014731990350901	25.922589028244186	0.97010128531718	0	1	1	2	0.9919814020982429
2495414	1972	2	2163	1	709	Columba livia	6.0741267256845575	25.478565731666805	1.4480805500687712	1	0	3	3	1.0029672860762728
2495414	1973	0	2685	0	823	Columba livia	7.417206293496428	26.05404226959801	2.1115705820620008	1	0	3	3	1.0144819268784653
2495414	1974	5	3104	5	1000	Columba livia	9.114009541460982	28.016089754726853	2.9649094734152577	1	0	3	3	1.026110310373089
2495414	1975	1	3004	1	1062	Columba livia	11.245387104071467	31.958715426173807	3.9569403661590448	1	0	3	3	1.037353643657484
2495414	1976	0	2662	0	1062	Columba livia	13.900000510895552	38.7291406723056	4.988750353065722	1	0	3	3	1.0476485445060746
2495414	1977	1	2517	1	995	Columba livia	17.167859482495672	49.380662493196574	5.968640037004843	1	0	3	3	1.056390759938588
2495414	1978	2	3689	2	1227	Columba livia	21.12918932345189	65.07943469286724	6.859964957796473	1	0	3	3	1.0629638140881803
2495414	1979	0	3732	0	1240	Columba livia	25.83778091788707	86.98095293120372	7.67513921454448	1	0	3	3	1.0667723032944338
2495414	1980	2	6605	2	1558	Columba livia	31.298967887727116	116.02634028944117	8.443129279034256	1	0	3	3	1.0672789853329996
2495414	1981	1	12436	1	1783	Columba livia	37.444153682976705	152.62751996625153	9.186185069012438	1	0	3	3	1.0640444341658768
2495414	1982	3	11665	3	1771	Columba livia	44.10627034029161	196.2879687691599	9.91076068252909	1	-1	2	2	1.0567677779417828
2495414	1983	0	10235	0	1920	Columba livia	51.00312769429709	245.2714915626103	10.605876035685696	1	-1	2	2	1.0453263424697259
2495414	1984	2	10454	2	1935	Columba livia	57.737206081126544	296.4647445931225	11.244456640635612	1	-1	2	2	1.0298098418148238
2495414	1985	9	12234	9	2098	Columba livia	63.81963720075077	345.5628761162931	11.786411023691013	1	-1	2	2	1.0105403375430084
2495414	1986	9	13655	5	2111	Columba livia	68.72179898478372	387.6279563543571	12.183552755384063	0	-1	-1	0	0.9880648367592928
2495414	1987	4	12518	4	2044	Columba livia	71.95022493230024	417.9413208340726	12.386511239131249	0	-1	-1	0	0.9631098977417103
2495414	1988	4	9746	2	2155	Columba livia	73.131383840221	432.9423011481563	12.353145645972681	0	-1	-1	0	0.9365020821773401
2495414	1989	10	9673	10	2075	Columba livia	72.08596735194851	430.98002224942593	12.057140518821603	0	-1	-1	0	0.9090768535874215
2495414	1990	2	12089	2	1674	Columba livia	68.87146953957262	412.6437117238388	11.494854233268217	0	-1	-1	0	0.8816047128858351
2495414	1991	11	16271	9	1905	Columba livia	63.77889136737571	380.57257398938344	10.6884921879972	-1	-1	-4	0	0.854751561922622
2495414	1992	1	17857	1	1962	Columba livia	57.28258607133453	338.821327297132	9.684439563458445	-1	-1	-4	0	0.8290725717591976
2495414	1993	2	20623	2	2168	Columba livia	49.95652597769205	291.99500882322735	8.54690803729005	-1	-1	-4	0	0.8050279713937765
2495414	1994	5	21416	4	2275	Columba livia	42.37969434387636	244.41169730291665	7.348414631949588	-1	-1	-4	0	0.7830072673788321
2495414	1995	8	22686	7	2399	Columba livia	35.05423605796077	199.49811731372844	6.1594539444943255	-1	-1	-4	0	0.7633515152944309
2495414	1996	30	30479	22	2593	Columba livia	28.352889897660557	159.50973201335756	5.039732406305739	-1	-1	-4	0	0.7463680083133495
2495414	1997	25	26880	24	2602	Columba livia	22.50101173285807	125.55097635180617	4.0325893411097535	-1	-1	-4	0	0.7323363747393411
2495414	1998	9	30752	9	2470	Columba livia	17.588153052714176	97.79661905975473	3.163127015839751	-1	-1	-4	0	0.7215082997377094
2495414	1999	53	40750	42	2653	Columba livia	13.598134471613951	75.79591334729369	2.4395676883112305	-1	0	-3	0	0.7141041316165933
2495414	2000	587	66760	501	3369	Columba livia	10.445620748697666	58.76451543433443	1.8567496391176357	-1	0	-3	0	0.7103087193999872
2495414	2001	724	78997	621	3623	Columba livia	8.009946504841006	45.8107271966	1.4005288048598459	-1	0	-3	0	0.7102671189242011
2495414	2002	928	81115	764	3712	Columba livia	6.161118290135635	36.08124875782359	1.0520527945090323	-1	1	-2	0	0.714079297134936
2495414	2003	55	46421	37	2890	Columba livia	4.776682222052315	28.836551930665962	0.791242070318624	-1	1	-2	0	0.7217921843223276
2495414	2004	29	53309	23	3028	Columba livia	3.750587339094611	23.476285029756543	0.5991963962929733	-1	1	-2	0	0.7333874492469583
2495414	2005	44	57716	27	3203	Columba livia	2.996227890315466	19.535207256556852	0.45954882652658197	-1	1	-2	0	0.7487643146675987
2495414	2006	17	57782	16	3207	Columba livia	2.4459068557381642	16.665395101938998	0.35897500841434604	-1	1	-2	0	0.7677191420219478
2495414	2007	185	81250	97	3361	Columba livia	2.0485150652702173	14.614793346940168	0.28713467737931614	-1	1	-2	0	0.7899281651558235
2495414	2008	323	135846	136	4096	Columba livia	1.7666393827860616	13.207589769066457	0.23630463721098124	-1	1	-2	0	0.8149462295169959
2495414	2009	619	235448	269	4429	Columba livia	1.573807619287771	12.328931315077376	0.200899036520644	-1	1	-2	0	0.8422377450420425
2495414	2010	906	328796	370	4484	Columba livia	1.4522222957074826	11.915006993481086	0.1769994425772268	0	1	1	2	0.8712457311015823
2495414	2011	732	385828	362	4564	Columba livia	1.3911293827225326	11.949157110741238	0.1619562736968588	0	1	1	2	0.9014777204482192
2495414	2012	938	442038	459	4580	Columba livia	1.3858827195175276	12.465216263665214	0.15408243801239538	0	1	1	2	0.932566866313755
2495414	2013	1250	714935	447	4628	Columba livia	1.4377721928027742	13.560849823500812	0.1524380039084631	0	1	1	2	0.9642827341402535
2495414	2014	1907	988820	581	4633	Columba livia	1.5547731656908526	15.426797676736998	0.15669613664523374	0	1	1	2	0.9965041886777236
2495414	2015	2912	1291559	674	4701	Columba livia	1.7535629668493986	18.404237432659	0.16708016781227752	1	1	4	3	1.0291841322794728
2495414	2016	3926	4058765	865	4725	Columba livia	2.0634972762312986	23.09548493731696	0.18436594947326743	1	1	4	3	1.062324700964004
2495414	2017	6327	753877	1337	4676	Columba livia	2.5338798557744657	30.581193431483356	0.20995083589150154	1	1	4	3	1.0959645969762708
2495414	2018	7772	791954	1386	4690	Columba livia	3.2470736058083123	42.85963768540365	0.2460003763664036	1	1	4	3	1.1301715901288683
3042845	1974	1	321	1	44	Brassica oleracea	5.985224837935347	14.452155718477954	2.4787247700933954	1	-1	2	2	1.0004842028499399
3042845	1975	0	548	0	32	Brassica oleracea	6.2696561259196555	14.535072402889897	2.7043957434616184	0	-1	-1	0	0.9983708834934132
3042845	1976	2	545	2	35	Brassica oleracea	6.539050657604567	14.616003356889331	2.9255044938508403	0	-1	-1	0	0.9962162142640602
3042845	1977	5	1114	4	44	Brassica oleracea	6.790369548408334	14.690506090601996	3.138701847273236	0	-1	-1	0	0.9940132300369369
3042845	1978	1	1085	1	39	Brassica oleracea	7.020690806040393	14.753309044355639	3.3409521379800307	0	-1	-1	0	0.9917536599934087
3042845	1979	0	722	0	48	Brassica oleracea	7.227265544224652	14.798422844000417	3.5296577072679964	0	-1	-1	0	0.9894276883198168
3042845	1980	3	599	3	65	Brassica oleracea	7.40757240252088	14.81932955873411	3.702740308265081	0	-1	-1	0	0.9870236972850052
3042845	1981	2	442	2	59	Brassica oleracea	7.559368671704617	14.809243869013407	3.858674704811662	0	-1	-1	0	0.984528015237715
3042845	1982	7	752	7	44	Brassica oleracea	7.680736678274148	14.761430540292515	3.9964768834536537	0	-1	-1	0	0.9819247122721746
3042845	1983	5	904	5	54	Brassica oleracea	7.7701240881890365	14.669555225709688	4.1156550022759575	0	-1	-1	0	0.9791955157960366
3042845	1984	1	857	1	54	Brassica oleracea	7.82637694612403	14.528041654376132	4.216134394436523	0	-1	-1	0	0.9763199545786682
3042845	1985	0	653	0	44	Brassica oleracea	7.848764467317487	14.332408019149225	4.29816842927713	0	-1	-1	0	0.9732758734067002
3042845	1986	5	3072	4	83	Brassica oleracea	7.836994837426439	14.079558348129794	4.362245360487955	0	-1	-1	0	0.9700404675747826
3042845	1987	2	1978	2	69	Brassica oleracea	7.791221542842682	13.768009863608112	4.408998376018577	0	-1	-1	0	0.9665919296176331
3042845	1988	3	1145	2	59	Brassica oleracea	7.712040039497284	13.398043778129795	4.4391227970081575	0	-1	-1	0	0.9629116440333607
3042845	1989	3	541	3	49	Brassica oleracea	7.600474861227749	12.971773822117544	4.453301368673179	0	-1	-1	0	0.9589866162822722
3042845	1990	1	1407	1	35	Brassica oleracea	7.457957557891581	12.493133485758475	4.452136127314847	0	-1	-1	0	0.9548115757240743
