taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2469188	2005	7	0	7	0								
2469188	2006	3	1	3	1								
2469188	2007	16	0	9	0								
2469188	2008	26	0	22	0								
2469188	2009	23	1	19	1								
2469188	2010	43	0	31	0								
2469188	2011	94	0	45	0								
2469188	2012	111	0	61	0								
2469188	2013	60	0	41	0								
2469188	2014	148	2	81	2								
2469188	2015	231	3	90	2								
2469188	2016	255	0	67	0								
2469188	2017	115	2	52	2								
2469188	2018	218	3	59	2								
2469188	2019	7	3	7	3								
3003709	1972	1	197	1	4	0.188345318834463	2.014151731165699	0.017612356893452513	0	0	0	1	0.8502866787256487
3003709	1973	0	27	0	4	0.18153296485468595	1.6567311552922568	0.01989110739160292	0	0	0	1	0.8572455895842203
3003709	1974	0	93	0	3	0.1756480811960123	1.3800628266504844	0.022355683981954387	0	0	0	1	0.8642453260032876
3003709	1975	0	52	0	4	0.17061552937544056	1.1644824590796214	0.024997936754727404	0	0	0	1	0.8712840869290025
3003709	1976	0	3	0	3	0.16637227111520206	0.9955500996548651	0.027803455200924827	0	0	0	1	0.8783597190578885
3003709	1977	0	62	0	4	0.16286605289520542	0.8625897484069772	0.03075083054795241	0	0	0	1	0.8854696486950684
3003709	1978	0	168	0	8	0.16005433317867038	0.7576579517051822	0.03381128583368579	0	0	0	1	0.892610798328201
3003709	1979	0	56	0	10	0.15790342146620334	0.674809706389044	0.036948920969371316	0	0	0	1	0.8997794840063119
3003709	1980	0	14	0	8	0.15638780476563272	0.6095716679002506	0.040121854028517256	0	0	0	1	0.9069712887358661
3003709	1981	0	57	0	5	0.15548964260623996	0.5585607283523715	0.043284512731736516	0	0	0	1	0.914180905754404
3003709	1982	0	750	0	8	0.1551984165867977	0.5192051596771736	0.046391196354877325	0	0	0	1	0.9214019441481662
3003709	1983	0	168	0	8	0.15551072480720918	0.4895387388219786	0.04940075955635031	0	0	0	1	0.9286266875802421
3003709	1984	0	199	0	9	0.156430215551838	0.46804753897406104	0.05228189510670761	0	0	0	1	0.9358457950405352
3003709	1985	0	242	0	9	0.15796765841227395	0.4535555763476219	0.05501813318051096	0	0	0	1	0.943047931131122
3003709	1986	0	105	0	9	0.1601411547931821	0.4451399312032189	0.057611523165703504	0	0	0	1	0.9502193127176859
3003709	1987	2	40	2	4	0.16297649356916674	0.44206874534789914	0.06008417861615031	0	0	0	1	0.957343160544739
3003709	1988	0	309	0	9	0.1665076616883269	0.44375704907419355	0.0624774332233287	0	0	0	1	0.9643990510925575
3003709	1989	0	188	0	5	0.17077752389325537	0.4497361901127362	0.06484904552555706	0	0	0	1	0.9713621795340992
3003709	1990	0	1	0	1	0.17583869061156956	0.4596332288099664	0.06726938606254405	0	0	0	1	0.9782025762905304
3003709	1991	0	58	0	3	0.1817545986367361	0.4731573499497219	0.06981764972923135	0	0	0	1	0.9848843757675758
3003709	1992	0	139	0	6	0.18860083568736374	0.490091178543794	0.07257889302897023	0	0	0	1	0.9913653251408282
3003709	1993	0	219	0	5	0.19646674755083918	0.5102857500822614	0.07564229039706231	0	0	0	1	0.9975968427061292
3003709	1994	0	13	0	4	0.20545737558874327	0.5336586303783482	0.07910062871818703	1	0	3	3	1.0035250613895847
3003709	1995	1	173	1	7	0.21569578327723668	0.5601952445023562	0.08305081376567267	1	0	3	3	1.0090933422347332
3003709	1996	0	320	0	11	0.22732584363091138	0.5899538881821997	0.08759504804983297	1	0	3	3	1.0142465725255012
3003709	1997	0	1000	0	12	0.24051557537689036	0.6230752377462758	0.0928423061845911	1	0	3	3	1.0189370346190385
3003709	1998	0	661	0	11	0.25546113530773407	0.6597975342436764	0.09890972346164371	1	0	3	3	1.0231307905999358
3003709	1999	0	835	0	11	0.2723915982214249	0.7004790719547866	0.10592348258822971	1	0	3	3	1.026812788511661
3003709	2000	2	683	2	13	0.291574685349593	0.7456302385801712	0.11401870892280495	1	0	3	3	1.0299889030697416
3003709	2001	0	377	0	10	0.3133236385571749	0.7959581966595811	0.12333776182054153	1	0	3	3	1.0326841598027228
3003709	2002	0	408	0	11	0.33800548260112545	0.8524284255264911	0.13402615732559142	1	0	3	3	1.0349379042333207
3003709	2003	1	487	1	13	0.3660509735516775	0.9163488220105608	0.14622522779495278	1	0	3	3	1.0367976768350016
3003709	2004	0	841	0	9	0.39796660087834357	0.9894839450230916	0.16006062171222674	1	0	3	3	1.0383135358982292
3003709	2005	0	555	0	11	0.434349097201467	1.0742093490259954	0.17562604385336061	1	0	3	3	1.0395338457402836
3003709	2006	0	160	0	10	0.4759030177825694	1.1737189068627663	0.19296245549960925	1	0	3	3	1.0405027439943804
3003709	2007	0	970	0	12	0.5234620871773243	1.2923019037689465	0.2120344757775982	1	0	3	3	1.0412590020823926
3003709	2008	3	933	3	14	0.5780151803937836	1.435712332224601	0.2327078630354704	1	0	3	3	1.0418358311060074
3003709	2009	0	1365	0	13	0.6407380197237703	1.611662005804369	0.2547340623784442	1	0	3	3	1.042261228085919
3003709	2010	2	797	2	15	0.7130319381371018	1.8304848466312835	0.2777485679486546	1	0	3	3	1.0425585719962545
3003709	2011	1	738	1	14	0.7965714011771731	2.1060459969283785	0.3012878152228427	1	0	3	3	1.0427472906261894
3003709	2012	0	950	0	15	0.8933624115780685	2.457010473486796	0.324824174350379	1	0	3	3	1.042843501901927
3003709	2013	0	464	0	15	1.0058144700770673	2.9086459948129453	0.3478122638576619	1	0	3	3	1.0428605858606672
3003709	2014	0	1282	0	15	1.1368294654843336	3.4954191277252695	0.3697356987442146	1	0	3	3	1.042809673520151
3003709	2015	2	603	2	15	1.2899117603402959	4.26476489092759	0.39014398027045927	1	0	3	3	1.042700054308074
3003709	2016	1	1018	1	16	1.4693048818962509	5.282590446677958	0.4086738992461148	1	0	3	3	1.0425395105255926
3003709	2017	2	1126	1	16	1.6801616954032501	6.641351829411884	0.42505553014051134	1	0	3	3	1.0423345896070917
3003709	2018	7	1202	3	15	1.9287568242578943	8.471977645881285	0.4391067874134386	1	0	3	3	1.0420908247406484
3003709	2019	1	362	1	15	2.222752516003295	10.961595733157742	0.45072167115724465	1	0	3	3	1.041812913396691
2495414	1953	1	61	1	34	0.28142706523492705	2.3911949476230023	0.033122014215308894	0	0	0	1	0.7211836299816202
2495414	1954	0	31	0	27	0.25008471134874255	1.695882630686971	0.03687894534602851	0	0	0	1	0.739912471216631
2495414	1955	0	33	0	27	0.22465235620398516	1.2557177509009398	0.040191102747247506	0	0	0	1	0.7589395552405808
2495414	1956	0	99	0	38	0.20400088676125241	0.9708372432413619	0.04286646612405557	0	0	0	1	0.7781896143368995
2495414	1957	0	37	0	24	0.18725588408355578	0.7831102907613542	0.044776280605153936	0	0	0	1	0.7975468340873675
2495414	1958	0	90	0	47	0.17373659014826073	0.6577546855789291	0.045890061170415886	0	0	0	1	0.816853359049568
2495414	1959	0	103	0	57	0.16291086549778097	0.5733659574156937	0.04628797673454209	0	0	0	1	0.835914083265907
2495414	1960	1	64	1	42	0.1543618545041208	0.5164055540269278	0.04614121970637999	0	0	0	1	0.8545076103942314
2495414	1961	0	59	0	38	0.14776324615963693	0.4781020257158966	0.045668028456771065	0	0	0	1	0.8724031413366443
2495414	1962	0	97	0	50	0.14286090299686374	0.452672127459945	0.04508613711120361	0	0	0	1	0.8893825490712999
2495414	1963	0	107	0	68	0.139459282056536	0.43626698506090084	0.0445802502085036	0	0	0	1	0.905265757449255
2495414	1964	0	59	0	40	0.1374115451274426	0.4263218802750109	0.04429032054871515	0	0	0	1	0.9199355841484644
2495414	1965	0	74	0	58	0.13661259848604881	0.42113902575487555	0.04431553696943111	0	0	0	1	0.9333560113752409
2495414	1966	0	188	0	143	0.13699455310704994	0.41961247471101293	0.04472580943625547	0	0	0	1	0.9455772600697224
2495414	1967	0	221	0	146	0.1385242842950864	0.4210448200698449	0.04557466669767548	0	0	0	1	0.9567242264566663
2495414	1968	0	420	0	191	0.14120291799144502	0.42502606108884006	0.046910685895873105	0	0	0	1	0.9669714997508603
2495414	1969	0	462	0	185	0.1450671985214345	0.4313562326271512	0.04878680425848254	0	0	0	1	0.9765142175762583
2495414	1970	0	353	0	161	0.15019281585667332	0.43999986195663215	0.05126792957307782	0	0	0	1	0.9855449353302278
2495414	1971	0	630	0	231	0.1566999054089502	0.4510642135477657	0.05443761579319724	0	0	0	1	0.9942422474614306
2495414	1972	0	1402	0	277	0.16476109631852165	0.4647957389566138	0.05840462075022406	1	1	4	3	1.002770753990183
2495414	1973	0	1340	0	278	0.17461269329774629	0.48159087012760393	0.0633101550546716	1	1	4	3	1.0112876089883878
2495414	1974	3	1366	3	347	0.186569853756245	0.5020187452744203	0.06933667449329857	1	1	4	3	1.0199495204550562
2495414	1975	1	970	1	334	0.20104699288013092	0.5268549245796851	0.07671920952127312	1	1	4	3	1.0289152602443796
2495414	1976	0	1033	0	373	0.218585149385483	0.5571267842898273	0.08576049272658592	1	1	4	3	1.0383414397428943
2495414	1977	1	899	1	341	0.2398887204668952	0.5941731250214649	0.09685156696571437	1	1	4	3	1.0483721903879284
2495414	1978	0	1418	0	416	0.2658748891370156	0.6397226192937753	0.1105001676377464	1	1	4	3	1.059125316448531
2495414	1979	0	1368	0	404	0.2977403056723075	0.695998128219241	0.1273700115381839	1	1	4	3	1.0706780144089552
2495414	1980	0	2487	0	558	0.33705125976275657	0.765856821082402	0.14833523522987344	1	1	4	3	1.083054759708655
2495414	1981	0	4386	0	633	0.38586583647640577	0.852979757858699	0.17455565901518288	1	1	4	3	1.096219142738493
2495414	1982	1	4842	1	610	0.4468995684692454	0.9621296020259539	0.2075803757388293	1	1	4	3	1.110070800598832
2495414	1983	0	3837	0	680	0.5237500944837923	1.0995019781129218	0.24948946607862185	1	1	4	3	1.124448221028253
2495414	1984	0	3584	0	686	0.6212015490252275	1.2732052839523191	0.30308652451822016	1	1	4	3	1.1391378617234722
2495414	1985	1	4111	1	708	0.7456360755627042	1.4939161002444705	0.37215822032413265	1	1	4	3	1.1538893541540765
2495414	1986	0	4461	0	750	0.9055881547419705	1.7757731499642209	0.4618213233066908	1	1	4	3	1.1684352917346297
2495414	1987	1	4263	1	721	1.1124874024182427	2.137592077390601	0.5789824137307269	1	1	4	3	1.1825124151976045
2495414	1988	0	4466	0	774	1.3816468663914974	2.6045053007421997	0.7329407480435749	1	1	4	3	1.1958797322821768
2495414	1989	1	4035	1	708	1.733565901309025	3.2101535044490004	0.9361704136628823	1	1	4	3	1.2083293815924674
2495414	1990	1	4733	1	572	2.1956279709126125	3.9995735816892393	1.2053240397236937	1	1	4	3	1.2196883101995957
2495414	1991	2	6905	2	655	2.8042817809882434	5.0329356060371	1.5625068394973272	1	1	4	3	1.2298121107636075
2495414	1992	1	7729	1	676	3.607795385348634	6.390271649652256	2.0368754657325425	1	1	4	3	1.2385748963197964
2495414	1993	0	8756	0	723	4.669662575724975	8.177307419098184	2.6666171948236728	1	0	3	3	1.245859818345557
2495414	1994	0	9506	0	783	6.07271343655868	10.532455894397335	3.5013532316026357	1	0	3	3	1.25155405490475
2495414	1995	1	10619	1	845	7.9239310533683325	13.634971970076185	4.604973407817291	1	0	3	3	1.2555507153211505
2495414	1996	15	12780	11	869	10.35990039830103	17.71421663059786	6.058836159727795	1	0	3	3	1.257758624293167
2495414	1997	7	11661	7	869	13.552713653897833	23.059951365168384	7.965153285708481	1	0	3	3	1.2581191138986005
2495414	1998	5	13896	5	870	17.716035061496065	30.03356502382213	10.450237860580684	1	0	3	3	1.2566263353782379
2495414	1999	14	17555	12	889	23.110901769968375	39.08006280477227	13.667167918571105	1	0	3	3	1.2533446200382263
2495414	2000	113	25167	97	1072	30.05072632542556	50.74039908771008	17.79737977867725	1	0	3	3	1.2484148846776626
2495414	2001	183	29919	160	1114	38.90489668598335	65.66317375889697	23.050835034332398	1	0	3	3	1.2420440906453423
2495414	2002	232	31863	194	1141	50.100364194086616	84.61380577179011	29.664739335208523	1	-1	2	2	1.2344771572865718
2495414	2003	20	21201	18	936	64.12068179932449	108.47833837077239	37.90122430118255	1	-1	2	2	1.2259563997109835
2495414	2004	10	22710	6	978	81.50209915696142	138.2588400731782	48.044610843511734	1	-1	2	2	1.2166764842807058
2495414	2005	10	25687	7	1026	102.82651160890052	175.05934118053943	60.398327894716985	1	-1	2	2	1.206743317959798
2495414	2006	4	26657	4	1024	128.71125162162426	220.06707807513183	75.27971216280325	1	-1	2	2	1.1961461963945692
2495414	2007	58	35862	36	1091	159.79585175708706	274.5448839890507	93.00743058024463	1	-1	2	2	1.1847556986634498
2495414	2008	167	57487	46	1246	196.72595503257878	339.8671201063902	113.8712723118536	1	-1	2	2	1.1723609164142565
2495414	2009	280	90533	79	1327	240.1344866466194	417.6517082681081	138.06856415398192	1	0	3	3	1.1587473660427525
2495414	2010	267	120677	98	1332	290.62005640215614	510.05909935404406	165.5886882327075	1	0	3	3	1.1437875935630881
2495414	2011	276	147292	109	1354	348.7224032754183	620.3343421384332	196.0351157199769	1	0	3	3	1.1274962704172429
2495414	2012	317	167419	134	1347	414.8946254410867	753.6450757669597	228.40665421282148	1	0	3	3	1.1100235161788683
2495414	2013	363	315525	155	1357	489.47207434978424	918.2099788576888	260.9238813395787	1	0	3	3	1.0916048795076296
2495414	2014	387	483148	224	1352	572.6382220148804	1126.6586814809464	291.05046515181806	1	0	3	3	1.072504517591036
2495414	2015	673	575047	223	1360	664.3885683354903	1397.6205706709727	315.83119123881266	1	0	3	3	1.0529737553165943
2495414	2016	996	2445255	266	1362	764.4946731028222	1757.7818441350814	332.49410736186735	1	0	3	3	1.0332283877261315
2495414	2017	1081	294977	406	1373	872.4714773550007	2244.9758514397327	339.07112110352796	1	0	3	3	1.013439837795014
2495414	2018	1427	311778	418	1370	987.5518772240449	2913.110709210038	334.78257696330417	0	0	0	1	0.993734914683433
2495414	2019	831	3668	312	603	1108.672558215307	3839.9440234713484	320.09707272464476	0	0	0	1	0.9742008032655998
3042845	1974	0	176	0	14	0.7517816740367821	3.5186773857351556	0.1606216266682444	0	-1	-1	0	0.9932600037651401
3042845	1975	0	213	0	13	0.9187618336509239	3.2845438641646707	0.25699864026272834	0	-1	-1	0	0.9842126909228018
3042845	1976	1	259	1	14	1.0880062010188276	3.1209072883436417	0.37929915376745355	0	-1	-1	0	0.9750458629043237
3042845	1977	2	481	1	15	1.2485983931415257	3.0293636038373397	0.514628863098769	0	-1	-1	0	0.9657508590071805
3042845	1978	1	475	1	11	1.389014958147003	3.0082712118963233	0.6413525969089431	0	-1	-1	0	0.9563429025315456
3042845	1979	0	394	0	15	1.4988166407761976	3.043917665696514	0.738013169010473	0	-1	-1	0	0.9468395906823888
3042845	1980	2	150	2	19	1.5703387076683601	3.1046654185812446	0.7942767816599123	0	-1	-1	0	0.9372204315644913
3042845	1981	1	51	1	10	1.599940761587673	3.1477458530600826	0.8132201772583458	0	-1	-1	0	0.9273716902401202
3042845	1982	1	298	1	14	1.5884763690881671	3.135583539928354	0.8047169348290372	0	-1	-1	0	0.9170431598011661
3042845	1983	3	336	3	14	1.5408778109490282	3.048744137023478	0.7787811379255751	0	-1	-1	0	0.9059174669020758
3042845	1984	1	454	1	21	1.4650223857978548	2.8890192409741826	0.7429132213619682	-1	-1	-4	0	0.8939685866641686
3042845	1985	0	473	0	12	1.3702381884528179	2.674506155676478	0.7020184601592588	-1	0	-3	0	0.8819837714235398
3042845	1986	0	384	0	21	1.2658507017615441	2.4311978397834126	0.6590899238759378	-1	0	-3	0	0.8715129181441018
3042845	1987	2	293	2	13	1.160075908242483	2.1850336051360943	0.6159063685433802	-1	0	-3	0	0.8641362980370494
3042845	1988	0	124	0	13	1.0593984621201766	1.9566605233620717	0.5735921423988957	-1	0	-3	0	0.8609404960500855
3042845	1989	0	280	0	16	0.9684140638583323	1.7593544275415711	0.5330510921492256	-1	0	-3	0	0.8624824183115902
3042845	1990	1	137	1	7	0.8900148891392317	1.599369049310622	0.49527437287282133	-1	1	-2	0	0.8689247714279047
3042845	1991	3	2025	2	24	0.8257664592496768	1.477620782717484	0.46147851546029806	-1	1	-2	0	0.8801440883206849
3042845	1992	0	513	0	18	0.7763450995268001	1.3917838969906262	0.4330497822704271	0	1	1	2	0.895777899667624
3042845	1993	1	461	1	13	0.7419489272623955	1.3381814412977133	0.4113703819804724	0	1	1	2	0.9152244160182841
3042845	1994	1	1537	1	16	0.7226391909739456	1.3131469017773059	0.39767629929651144	0	1	1	2	0.9376122122381839
3042845	1995	0	355	0	12	0.7186004935844243	1.3137960299015965	0.3930493452765691	0	1	1	2	0.9617650579825202
3042845	1996	0	656	0	19	0.7303248809630422	1.3383438045291636	0.39853319449655583	0	1	1	2	0.9862198624830499
3042845	1997	0	1397	0	39	0.7587279172825305	1.3861696401494963	0.4152940850744658	1	1	4	3	1.009401475410725
3042845	1998	0	1173	0	21	0.8051981425792865	1.4577986371086482	0.4447418404087947	1	1	4	3	1.02998659894931
3042845	1999	1	816	1	21	0.8715678826000305	1.5548966164072384	0.48854088816214114	1	1	4	3	1.047203761398628
3042845	2000	5	732	5	31	0.9599761592140811	1.6803089131376312	0.5484433362545259	1	1	4	3	1.0607694746692373
3042845	2001	1	604	1	24	1.0725774116493658	1.838095673305067	0.6258772710736471	1	1	4	3	1.0706057248873795
3042845	2002	0	566	0	24	1.21104001688052	2.033388636426749	0.7212678856429733	1	0	3	3	1.0766452872089376
3042845	2003	2	2031	2	30	1.3757882697899022	2.271687798439274	0.8332101640867664	1	0	3	3	1.078780200844838
3042845	2004	3	1173	3	25	1.5649871342010575	2.557016345197316	0.9578291256585003	1	0	3	3	1.0768708933808175
3042845	2005	1	450	1	30	1.7733661302478925	2.888477132240208	1.088749291731924	1	-1	2	2	1.070752516014228
3042845	2006	0	584	0	26	1.9911279805867728	3.255590045718047	1.2177794437877807	1	-1	2	2	1.0602085788958857
3042845	2007	0	290	0	28	2.203355751425402	3.6341705619504863	1.3358692126804872	1	-1	2	2	1.0448973302137545
3042845	2008	5	662	5	34	2.390437420496882	3.985499411636829	1.4337453029418443	1	-1	2	2	1.0242464053488658
3042845	2009	3	1598	3	48	2.529951406672715	4.261259565043133	1.5020568501934153	0	-1	-1	0	0.9974532647900008
3042845	2010	3	672	3	49	2.6001057670766117	4.414899434547962	1.5313032833956866	0	-1	-1	0	0.9639198762919962
3042845	2011	6	1080	6	54	2.584220484921459	4.416851709785104	1.51198092068448	0	-1	-1	0	0.9240787566553195
3042845	2012	1	967	1	51	2.475097471026886	4.267417115090074	1.435553948879539	0	-1	-1	0	0.8795752672084307
3042845	2013	4	1697	4	51	2.2777913426933294	3.999455829384622	1.297259832882561	-1	-1	-4	0	0.8324955485473703
3042845	2014	12	2639	8	56	2.0095802307603625	3.6661316154337267	1.1015460238421098	-1	-1	-4	0	0.7846717538710253
3042845	2015	2	2314	2	51	1.6968489339479427	3.318298891882515	0.867702518204081	-1	-1	-4	0	0.7374711757575791
3042845	2016	3	1751	3	54	1.3697558801251193	2.9865789766855073	0.6282208459190232	-1	-1	-4	0	0.6918199785644493
3042845	2017	1	1514	1	52	1.0563774710132512	2.6800431006183176	0.41638634878927644	-1	-1	-4	0	0.6482785602541695
3042845	2018	1	1797	1	51	0.7780925891439858	2.396256029460594	0.25265583887422727	-1	-1	-4	0	0.6071201570470038
3042845	2019	1	762	1	41	0.5473063510925251	2.1304641483767397	0.14060046125368758	-1	-1	-4	0	0.5684083936725675
2876049	1984	1	83	1	2	0.592827979394532	3.5507819106199294	0.0989767949706731	0	0	0	1	0.638663854177804
2876049	1985	0	105	0	4	0.5112637447621098	2.31240522881181	0.11303841275367073	0	0	0	1	0.6624515436808428
2876049	1986	0	90	0	5	0.44305830194615997	1.6556108971281964	0.11856690437585034	0	0	0	1	0.6864926800437119
2876049	1987	0	11	0	1	0.38580251864525034	1.3002291343431356	0.1144748871268857	0	0	0	1	0.7104001635205924
2876049	1988	0	36	0	6	0.33754244095969943	1.1028758768389109	0.10330709179676241	0	0	0	1	0.7335707785387919
2876049	1989	1	90	1	1	0.2966867737162196	0.9855925830488382	0.08930976471621595	0	0	0	1	0.755177919429405
2876049	1990	0	1	0	1	0.2619378499723379	0.9056334955490511	0.07576071069073534	0	0	0	1	0.774227646972732
2876049	1991	1	75	1	2	0.23223914809069096	0.8407530502413791	0.06415084892098245	-1	0	-3	0	0.7897360155380777
2876049	1992	0	1	0	1	0.20673418193258922	0.7806742308284454	0.054746295306792155	-1	0	-3	0	0.8010739206800689
