taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2498027	2009	102	72467	95	1013	Anser fabalis	36.45948295290802	76.94651342701609	17.275557240864828	0	-1	-1	0	0.8710456657451425	correct_baseline
2498027	2010	161	91145	146	1016	Anser fabalis	34.23737425834357	80.18395708359792	14.618856922760509	0	-1	-1	0	0.8556330610973057	correct_baseline
2498027	2011	143	117556	130	1015	Anser fabalis	31.780974111790258	83.5873075842864	12.083536899137517	0	-1	-1	0	0.8400036786507411	correct_baseline
2498027	2012	98	134823	89	1016	Anser fabalis	29.156027291419168	87.16117205947332	9.752896930274666	0	-1	-1	0	0.824249778340797	correct_baseline
2498027	2013	122	169584	111	1016	Anser fabalis	26.43148276675117	90.91923243953406	7.68399889114423	0	-1	-1	0	0.8084607163150881	correct_baseline
2498027	2014	98	194698	89	1015	Anser fabalis	23.675685055210213	94.88245006199124	5.907710672176758	0	-1	-1	0	0.7927176962885769	correct_baseline
2498027	2015	117	224134	100	1017	Anser fabalis	20.952831972782175	99.07733652086502	4.431095779277313	-1	-1	-4	0	0.7770896223421951	correct_baseline
2498027	2016	59	302696	57	1017	Anser fabalis	18.32000457119942	103.53449430944289	3.2416497489779794	-1	-1	-4	0	0.7616304766445064	correct_baseline
2498027	2017	27	195759	26	1015	Anser fabalis	15.824983433622096	108.28753951578278	2.3126400488388033	-1	-1	-4	0	0.7463785082891581	correct_baseline
2498027	2018	25	204619	25	1017	Anser fabalis	13.504953731403205	113.37245836205777	1.6087132441363687	-1	-1	-4	0	0.7313574142934629	correct_baseline
2469188	1962	1	1	1	1	Podarcis muralis									
2469188	1963	0	0	0	0	Podarcis muralis									
2469188	1964	0	1	0	1	Podarcis muralis									
2469188	1965	0	1	0	1	Podarcis muralis									
2469188	1966	1	1	1	1	Podarcis muralis									
2469188	1967	0	3	0	3	Podarcis muralis									
2469188	1968	4	3	4	3	Podarcis muralis									
2469188	1969	0	1	0	1	Podarcis muralis									
2469188	1970	0	0	0	0	Podarcis muralis									
2469188	1971	1	0	1	0	Podarcis muralis									
2469188	1972	0	0	0	0	Podarcis muralis									
2469188	1973	0	0	0	0	Podarcis muralis									
2469188	1974	0	0	0	0	Podarcis muralis									
2469188	1975	0	0	0	0	Podarcis muralis									
2469188	1976	0	0	0	0	Podarcis muralis									
2469188	1977	0	0	0	0	Podarcis muralis									
2469188	1978	0	0	0	0	Podarcis muralis									
2469188	1979	0	0	0	0	Podarcis muralis									
2469188	1980	0	0	0	0	Podarcis muralis									
2469188	1981	0	0	0	0	Podarcis muralis									
2469188	1982	0	0	0	0	Podarcis muralis									
2469188	1983	0	0	0	0	Podarcis muralis									
2469188	1984	0	0	0	0	Podarcis muralis									
2469188	1985	0	0	0	0	Podarcis muralis									
2469188	1986	0	0	0	0	Podarcis muralis									
2469188	1987	0	1	0	1	Podarcis muralis									
2469188	1988	0	0	0	0	Podarcis muralis									
2469188	1989	9	0	5	0	Podarcis muralis									
2469188	1990	3	0	2	0	Podarcis muralis									
2469188	1991	1	0	1	0	Podarcis muralis									
2469188	1992	0	0	0	0	Podarcis muralis									
2469188	1993	0	0	0	0	Podarcis muralis									
2469188	1994	1	0	1	0	Podarcis muralis									
2469188	1995	0	0	0	0	Podarcis muralis									
2469188	1996	1	0	1	0	Podarcis muralis									
2469188	1997	1	0	1	0	Podarcis muralis									
2469188	1998	7	0	4	0	Podarcis muralis									
2469188	1999	15	0	6	0	Podarcis muralis									
2469188	2000	5	0	4	0	Podarcis muralis									
2469188	2001	0	0	0	0	Podarcis muralis									
2469188	2002	7	0	6	0	Podarcis muralis									
2469188	2003	7	1	7	1	Podarcis muralis									
2469188	2004	8	0	6	0	Podarcis muralis									
2469188	2005	9	0	9	0	Podarcis muralis									
2469188	2006	3	0	3	0	Podarcis muralis									
2469188	2007	20	1	10	1	Podarcis muralis									
2469188	2008	33	0	27	0	Podarcis muralis									
2469188	2009	26	1	22	1	Podarcis muralis									
2469188	2010	54	0	36	0	Podarcis muralis									
2469188	2011	123	0	61	0	Podarcis muralis									
2469188	2012	143	2	82	1	Podarcis muralis									
2469188	2013	86	0	61	0	Podarcis muralis									
2469188	2014	206	1	113	1	Podarcis muralis									
2469188	2015	270	3	116	2	Podarcis muralis									
2469188	2016	320	0	91	0	Podarcis muralis									
2469188	2017	162	3	79	3	Podarcis muralis									
2469188	2018	346	2	89	2	Podarcis muralis									
3003709	1972	1	475	1	10	Rosa glauca	0.08024807713916603	0.7602263327571912	0.008470837705894536	0	0	0	1	0.9251240458934773	correct_baseline
3003709	1973	0	285	0	14	Rosa glauca	0.08347440624436903	0.6874226893691175	0.010136378396594412	0	0	0	1	0.9318019635076057	correct_baseline
3003709	1974	0	155	0	13	Rosa glauca	0.08706195861207647	0.6288509362716853	0.012053388490299053	0	0	0	1	0.9384993608568196	correct_baseline
3003709	1975	0	144	0	10	Rosa glauca	0.0910458004669454	0.5820121149461952	0.014242551950027963	0	0	0	1	0.9452121538263275	correct_baseline
3003709	1976	0	53	0	7	Rosa glauca	0.09546579526211002	0.5449801160332677	0.016723028596644745	0	0	0	1	0.9519354785844125	correct_baseline
3003709	1977	0	55	0	10	Rosa glauca	0.10036725848225324	0.5162718271966602	0.019512175649681864	0	0	0	1	0.95866352542648	correct_baseline
3003709	1978	0	270	0	12	Rosa glauca	0.10580171782200744	0.4947490998799955	0.022625616695013416	0	0	0	1	0.9653893325217534	correct_baseline
3003709	1979	0	263	0	13	Rosa glauca	0.11182779633567216	0.4795439597335929	0.026077809509351103	0	0	0	1	0.9721045295365458	correct_baseline
3003709	1980	0	43	0	11	Rosa glauca	0.11851223939109039	0.470000823285207	0.02988324741075657	0	0	0	1	0.9787990190280539	correct_baseline
3003709	1981	0	132	0	16	Rosa glauca	0.12593111012067604	0.46563120294931265	0.03405838009948007	0	0	0	1	0.9854605815872501	correct_baseline
3003709	1982	0	816	0	12	Rosa glauca	0.1341711826742982	0.46607767510490294	0.03862426205281791	0	0	0	1	0.992074389547619	correct_baseline
3003709	1983	0	373	0	15	Rosa glauca	0.1433315680978822	0.4710848714638706	0.043609845396984766	0	0	0	1	0.9986224151483842	correct_baseline
3003709	1984	0	239	0	12	Rosa glauca	0.1535256142779133	0.48047600012955255	0.049055757692486865	1	0	3	3	1.005082724604357	correct_baseline
3003709	1985	0	398	0	17	Rosa glauca	0.16488312933685648	0.49413394715816794	0.055018374058830644	1	0	3	3	1.011428664314803	correct_baseline
3003709	1986	0	429	0	17	Rosa glauca	0.1775529874203058	0.5119863823564464	0.061574027021537914	1	0	3	3	1.0176279762083285	correct_baseline
3003709	1987	2	328	2	17	Rosa glauca	0.1917061873289535	0.5339945354073674	0.06882329279300105	1	0	3	3	1.0236419362248825	correct_baseline
3003709	1988	0	481	0	20	Rosa glauca	0.20753944834047014	0.5601454774886626	0.07689542154401927	1	0	3	3	1.0294247039111224	correct_baseline
3003709	1989	0	268	0	9	Rosa glauca	0.22527944435743116	0.5904479056277221	0.08595310029262998	1	0	3	3	1.0349232060690259	correct_baseline
3003709	1990	0	88	0	4	Rosa glauca	0.2451877978457372	0.6249316450859161	0.09619781088886471	1	0	3	3	1.0400780313439713	correct_baseline
3003709	1991	0	279	0	8	Rosa glauca	0.267566979679152	0.6636514127012504	0.10787604342349476	1	0	3	3	1.0448259069779178	correct_baseline
3003709	1992	0	246	0	13	Rosa glauca	0.29276729094818943	0.7066958726902864	0.12128652502645346	1	0	3	3	1.049104208208371	correct_baseline
3003709	1993	0	279	0	11	Rosa glauca	0.32119513922168985	0.7542037346243065	0.13678839380320917	1	0	3	3	1.052857430405748	correct_baseline
3003709	1994	0	398	0	11	Rosa glauca	0.3533228661464678	0.8063897051818114	0.15480982326505346	1	0	3	3	1.0560446118374873	correct_baseline
3003709	1995	1	335	1	9	Rosa glauca	0.38970043746727173	0.8635847034673475	0.1758558602907504	1	0	3	3	1.0586457233742637	correct_baseline
3003709	1996	1	552	1	21	Rosa glauca	0.43096937282051667	0.9262971916565151	0.20051296925251033	1	0	3	3	1.0606648071520701	correct_baseline
3003709	1997	0	974	0	21	Rosa glauca	0.47787937382810636	0.9953062080129487	0.22944566615962672	1	0	3	3	1.0621286565058863	correct_baseline
3003709	1998	0	1327	0	18	Rosa glauca	0.5313082086123093	1.0718022773702938	0.2633773210777515	1	0	3	3	1.0630816219186916	correct_baseline
3003709	1999	0	945	0	17	Rosa glauca	0.5922855332592865	1.1576002412194004	0.30304257067077583	1	0	3	3	1.0635785143493748	correct_baseline
3003709	2000	2	1052	1	23	Rosa glauca	0.6620214814619372	1.2554576783052804	0.3490937603796203	1	0	3	3	1.0636777646306794	correct_baseline
3003709	2001	0	516	0	23	Rosa glauca	0.7419410394352673	1.3695405756507761	0.40194245850416693	1	0	3	3	1.063436212577822	correct_baseline
3003709	2002	0	620	0	16	Rosa glauca	0.8337254528222628	1.506074978170992	0.46152956576426796	1	0	3	3	1.062905902902576	correct_baseline
3003709	2003	1	632	1	22	Rosa glauca	0.939362196497168	1.674194554168005	0.5270602117365599	1	0	3	3	1.062132598080643	correct_baseline
3003709	2004	3	1381	2	22	Rosa glauca	1.0612053905127279	1.8869362787489568	0.5968176527931912	1	0	3	3	1.0611554761970667	correct_baseline
3003709	2005	1	751	1	17	Rosa glauca	1.2020489830469592	2.1623042741259275	0.6682323921448625	1	0	3	3	1.06000751362616	correct_baseline
3003709	2006	2	416	2	22	Rosa glauca	1.3652155656898182	2.5244414693465296	0.738307290318849	1	0	3	3	1.0587161881837983	correct_baseline
3003709	2007	0	1262	0	23	Rosa glauca	1.5546643650890462	3.005264997051511	0.804248973201713	1	0	3	3	1.0573042767346301	correct_baseline
3003709	2008	5	1080	4	30	Rosa glauca	1.775122802448513	3.6472112438907285	0.8639644794501157	1	0	3	3	1.0557906252281797	correct_baseline
3003709	2009	0	1578	0	34	Rosa glauca	2.032247072543973	4.5077641458936455	0.9162032507015263	1	0	3	3	1.054190835635436	correct_baseline
3003709	2010	5	1067	4	36	Rosa glauca	2.332818522593575	5.66638240069026	0.9604085772066389	1	0	3	3	1.0525178522210057	correct_baseline
3003709	2011	4	1170	4	35	Rosa glauca	2.684984279550355	7.23465655583331	0.9964730911268761	1	0	3	3	1.05078244900549	correct_baseline
3003709	2012	2	1375	2	36	Rosa glauca	3.0985526728129176	9.371118325345837	1.0245339278481214	1	0	3	3	1.048993628846387	correct_baseline
3003709	2013	1	1002	1	36	Rosa glauca	3.5853566438119286	12.303047845861919	1.0448453443713128	1	0	3	3	1.0471589472994705	correct_baseline
3003709	2014	1	1860	1	36	Rosa glauca	4.159701672718244	16.358965465046968	1.057714685136129	1	0	3	3	1.0452847742815508	correct_baseline
3003709	2015	3	1798	3	34	Rosa glauca	4.838918975831819	22.017532247476773	1.0634768961153065	1	0	3	3	1.0433765051516932	correct_baseline
3003709	2016	3	2021	2	35	Rosa glauca	5.644050079437947	29.981787901514636	1.0624883814081756	1	0	3	3	1.0414387310865216	correct_baseline
3003709	2017	2	2370	1	37	Rosa glauca	6.600695671656124	41.29276796279469	1.055128670208698	1	0	3	3	1.0394753768700333	correct_baseline
3003709	2018	10	2372	6	36	Rosa glauca	7.740070278779356	57.5047649569204	1.0418038916483536	1	0	3	3	1.0374898126384147	correct_baseline
2495414	1953	1	113	1	71	Columba livia	0.4862180431716951	1.8154561643885312	0.13021960548705266	0	0	0	1	0.9892353540238039	correct_baseline
2495414	1954	0	95	0	78	Columba livia	0.516129361113037	1.7682204796258116	0.15065401655076677	0	0	0	1	0.9941706366677568	correct_baseline
2495414	1955	0	82	0	60	Columba livia	0.5490866002354499	1.735456884165559	0.17372721691273238	0	0	0	1	0.999099715358891	correct_baseline
2495414	1956	1	183	1	99	Columba livia	0.5854340647282401	1.7164975217016507	0.19966999067057237	1	0	3	3	1.0040177515441868	correct_baseline
2495414	1957	0	107	0	78	Columba livia	0.6255618144277992	1.7109900787798555	0.22871411618544546	1	0	3	3	1.0089190041579064	correct_baseline
2495414	1958	0	195	0	113	Columba livia	0.6699124920380407	1.718880452297079	0.2610901452680279	1	0	3	3	1.0137969846485129	correct_baseline
2495414	1959	0	228	0	134	Columba livia	0.7189893172986964	1.7404039545614232	0.2970262375207682	1	0	3	3	1.0186447521868522	correct_baseline
2495414	1960	1	161	1	90	Columba livia	0.7733654579145538	1.7760834475955019	0.33674889110931105	1	0	3	3	1.0234553097601806	correct_baseline
2495414	1961	0	165	0	88	Columba livia	0.8336950296904521	1.8267328971434371	0.3804866073290997	1	0	3	3	1.0282220547209489	correct_baseline
2495414	1962	0	228	0	126	Columba livia	0.9007260297626297	1.8934650039528491	0.42847762118562654	1	0	3	3	1.032939231638531	correct_baseline
2495414	1963	0	207	0	153	Columba livia	0.9753155690923312	1.9777019205894637	0.4809827251572754	1	0	3	3	1.0376023319365584	correct_baseline
2495414	1964	0	211	0	139	Columba livia	1.0584478459787072	2.0811886952258374	0.538303828589361	1	0	3	3	1.0422083871952403	correct_baseline
2495414	1965	0	181	0	133	Columba livia	1.1512553943298987	2.2060100159911187	0.6008082344894605	1	0	3	3	1.0467561114658046	correct_baseline
2495414	1966	0	425	0	328	Columba livia	1.2550442526149976	2.3546119357657176	0.6689578236210314	1	0	3	3	1.0512458636384423	correct_baseline
2495414	1967	0	575	0	423	Columba livia	1.3713238365390958	2.5298312758377506	0.7433416934248195	1	0	3	3	1.055679422271736	correct_baseline
2495414	1968	0	950	0	527	Columba livia	1.5018424664304189	2.734936043273302	0.8247106178301256	1	0	3	3	1.0600595901045085	correct_baseline
2495414	1969	0	1062	0	465	Columba livia	1.6486297064489037	2.973680292959856	0.9140121469751055	1	0	3	3	1.064389670294587	correct_baseline
2495414	1970	9	965	3	448	Columba livia	1.814046926197341	3.250376518039862	1.0124261703781063	1	0	3	3	1.0686728766575624	correct_baseline
2495414	1971	36	1154	5	528	Columba livia	2.000847807626271	3.5699881819170662	1.1214020173963306	1	1	4	3	1.0729117533102694	correct_baseline
2495414	1972	2	2214	1	702	Columba livia	2.2122509056756505	3.938244784196148	1.2426993084081954	1	1	4	3	1.0771076823804604	correct_baseline
2495414	1973	0	2811	0	841	Columba livia	2.452026847983138	4.3617821250178075	1.3784355776838753	1	1	4	3	1.0812605515101534	correct_baseline
2495414	1974	5	3190	5	1033	Columba livia	2.724603349980497	4.8483112373350545	1.5311441554245937	1	1	4	3	1.0853686365721433	correct_baseline
2495414	1975	1	3087	1	1084	Columba livia	3.0351919555035978	5.406820686959331	1.7038460751940687	1	1	4	3	1.08942872969074	correct_baseline
2495414	1976	0	2774	0	1119	Columba livia	3.3899413259178495	6.047818453350485	1.9001400722932213	1	1	4	3	1.0934365094687732	correct_baseline
2495414	1977	1	2564	1	985	Columba livia	3.7961230385939464	6.783621315638337	2.124315237190935	1	1	4	3	1.0973871104476334	correct_baseline
2495414	1978	2	3720	2	1178	Columba livia	4.262357276530518	7.628701591615279	2.3814917040090804	1	1	4	3	1.1012758055483511	correct_baseline
2495414	1979	0	3923	0	1364	Columba livia	4.798887568899833	8.600103324089	2.677795955594617	1	1	4	3	1.1050986765609787	correct_baseline
2495414	1980	2	6791	2	1590	Columba livia	5.41791597132295	9.717942776907186	3.0205789585497427	1	1	4	3	1.1088531267159674	correct_baseline
2495414	1981	1	12864	1	1795	Columba livia	6.134012874661534	11.00601167167651	3.4186874472741664	1	1	4	3	1.1125381010086104	correct_baseline
2495414	1982	3	12109	3	1820	Columba livia	6.964619155227529	12.492506338510928	3.8828013100807426	1	1	4	3	1.1161539332149124	correct_baseline
2495414	1983	0	10576	0	1922	Columba livia	7.93066282365375	14.210912366538507	4.42585325982161	1	1	4	3	1.1197018270992842	correct_baseline
2495414	1984	2	10837	2	1916	Columba livia	9.057317945773177	16.201083093690833	5.0635508685695	1	1	4	3	1.1231830789789017	correct_baseline
2495414	1985	9	12597	9	2067	Columba livia	10.37494072003502	18.510562294084725	5.8150256720531015	1	1	4	3	1.12659822572947	correct_baseline
2495414	1986	9	13883	5	2111	Columba livia	11.920226618678356	21.196217995454475	6.703639426199505	1	1	4	3	1.1299463290812655	correct_baseline
2495414	1987	4	12864	4	2057	Columba livia	13.73764397160991	24.32627731502235	7.757983658854656	1	1	4	3	1.1332245749358627	correct_baseline
2495414	1988	4	9606	2	2136	Columba livia	15.881213987985978	27.982884152603596	9.013115172716569	1	1	4	3	1.1364282866866198	correct_baseline
2495414	1989	10	9490	10	2046	Columba livia	18.416725872216933	32.26534629147318	10.512076603436892	1	1	4	3	1.1395513482378863	correct_baseline
2495414	1990	2	11996	2	1702	Columba livia	21.42449956950329	37.294301385109144	12.307756540706235	1	1	4	3	1.1425869332799097	correct_baseline
2495414	1991	11	16411	9	1940	Columba livia	25.002839295819246	43.21712035012652	14.465146400036181	1	1	4	3	1.1455283677168144	correct_baseline
2495414	1992	1	18088	1	1981	Columba livia	29.272360358283514	50.21499322125976	17.06404852370727	1	1	4	3	1.1483699291959846	correct_baseline
2495414	1993	2	20979	2	2235	Columba livia	34.381422456679154	58.51232275598202	20.202277989789614	1	1	4	3	1.151107416360258	correct_baseline
2495414	1994	5	21852	5	2307	Columba livia	40.51296808733435	68.38930763478346	23.999374171330125	1	1	4	3	1.153738389182256	correct_baseline
2495414	1995	8	22836	6	2432	Columba livia	47.893149329600334	80.1989607070958	28.600791487619023	1	1	4	3	1.1562620672260517	correct_baseline
2495414	1996	30	31047	22	2638	Columba livia	56.80223608658692	94.39031849613302	34.18246781918148	1	1	4	3	1.1586789483199	correct_baseline
2495414	1997	25	27585	24	2590	Columba livia	67.58844156853517	111.54030607008207	40.95557556380598	1	1	4	3	1.160990258095032	correct_baseline
2495414	1998	9	31306	9	2500	Columba livia	80.68548675914774	132.39768600290216	49.17115978460456	1	1	4	3	1.1631973560440432	correct_baseline
2495414	1999	53	40812	43	2667	Columba livia	96.63496846338626	157.94381243801513	59.1242986083071	1	1	4	3	1.1653012120694946	correct_baseline
2495414	2000	587	67407	495	3387	Columba livia	116.11491346857133	189.47662578276382	71.15744791271393	1	1	4	3	1.1673020392182785	correct_baseline
2495414	2001	724	79698	609	3656	Columba livia	139.97631855990522	228.72661791402848	85.66283162088563	1	1	4	3	1.1691991332992755	correct_baseline
2495414	2002	928	82503	763	3725	Columba livia	169.2900249238469	278.01667845863085	103.08414839572728	1	1	4	3	1.170990934312043	correct_baseline
2495414	2003	55	47073	39	2919	Columba livia	205.40699907169412	340.48238600065196	123.9184081245194	1	1	4	3	1.1726752921659063	correct_baseline
2495414	2004	29	53998	24	3049	Columba livia	250.03604877615047	420.3764255607712	148.71915237442744	1	1	4	3	1.1742498917903321	correct_baseline
2495414	2005	44	57985	29	3214	Columba livia	305.34426951017457	523.491832539181	178.10234492192177	1	1	4	3	1.1757127726095853	correct_baseline
2495414	2006	17	58358	16	3240	Columba livia	374.0871993748511	657.7555299685803	212.75569168199058	1	1	4	3	1.1770628660071767	correct_baseline
2495414	2007	185	82763	99	3379	Columba livia	459.77790001111566	834.0684988256054	253.45126645627218	1	1	4	3	1.1783004733734705	correct_baseline
