taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2469188	1999	15	0	6	0								
2469188	2000	5	0	4	0								
2469188	2001	0	0	0	0								
2469188	2002	7	0	6	0								
2469188	2003	7	1	7	1								
2469188	2004	6	0	5	0								
2469188	2005	7	0	7	0								
2469188	2006	3	1	3	1								
2469188	2007	16	0	9	0								
2469188	2008	26	0	22	0								
2469188	2009	23	1	19	1								
2469188	2010	43	0	31	0								
2469188	2011	94	0	45	0								
2469188	2012	111	0	61	0								
2469188	2013	60	0	41	0								
2469188	2014	148	2	81	2								
2469188	2015	231	3	90	2								
2469188	2016	255	0	67	0								
2469188	2017	115	2	52	2								
2469188	2018	218	3	59	2								
2469188	2019	7	3	7	3								
3003709	1972	1	197	1	4								
3003709	1973	0	27	0	4								
3003709	1974	0	93	0	3								
3003709	1975	0	52	0	4								
3003709	1976	0	3	0	3								
3003709	1977	0	62	0	4								
3003709	1978	0	168	0	8								
3003709	1979	0	56	0	10								
3003709	1980	0	14	0	8								
3003709	1981	0	57	0	5								
3003709	1982	0	750	0	8								
3003709	1983	0	168	0	8								
3003709	1984	0	199	0	9								
3003709	1985	0	242	0	9								
3003709	1986	0	105	0	9								
3003709	1987	2	40	2	4								
3003709	1988	0	309	0	9								
3003709	1989	0	188	0	5								
3003709	1990	0	1	0	1								
3003709	1991	0	58	0	3								
3003709	1992	0	139	0	6								
3003709	1993	0	219	0	5								
3003709	1994	0	13	0	4								
3003709	1995	1	173	1	7								
3003709	1996	0	320	0	11								
3003709	1997	0	1000	0	12								
3003709	1998	0	661	0	11								
3003709	1999	0	835	0	11								
3003709	2000	2	683	2	13								
3003709	2001	0	377	0	10								
3003709	2002	0	408	0	11								
3003709	2003	1	487	1	13								
3003709	2004	0	841	0	9								
3003709	2005	0	555	0	11								
3003709	2006	0	160	0	10								
3003709	2007	0	970	0	12								
3003709	2008	3	933	3	14								
3003709	2009	0	1365	0	13								
3003709	2010	2	797	2	15								
3003709	2011	1	738	1	14								
3003709	2012	0	950	0	15								
3003709	2013	0	464	0	15								
3003709	2014	0	1282	0	15								
3003709	2015	2	603	2	15								
3003709	2016	1	1018	1	16								
3003709	2017	2	1126	1	16								
3003709	2018	7	1202	3	15								
3003709	2019	1	362	1	15								
2495414	1953	1	61	1	34	1.8776048711681341	618.8646410314932	0.005696560796167553	0	1	1	2	0.716146199111016
2495414	1954	0	31	0	27	1.6610708165623225	400.984093535968	0.006880961868846617	0	1	1	2	0.72349365209217
2495414	1955	0	33	0	27	1.478281481619164	263.1284941650743	0.008305129194891327	0	1	1	2	0.7309146912927635
2495414	1956	0	99	0	38	1.3234610607847626	174.87559301871778	0.010015972779151927	0	1	1	2	0.7384099143754201
2495414	1957	0	37	0	24	1.1919285997988414	117.71309549379544	0.012069122649937548	0	1	1	2	0.745979909352809
2495414	1958	0	90	0	47	1.0798771491681831	80.2548423479265	0.01453039621260599	0	1	1	2	0.7536252539001363
2495414	1959	0	103	0	57	0.9842003032850529	55.42286286799454	0.017477448599028694	0	1	1	2	0.7613465147776168
2495414	1960	1	64	1	42	0.9023554834203383	38.77064647602305	0.02100159508462947	0	1	1	2	0.7691442470825479
2495414	1961	0	59	0	38	0.8322558215767067	27.475449930641275	0.02520976924115297	0	1	1	2	0.7770189929929822
2495414	1962	0	97	0	50	0.7721843929142573	19.726663918541174	0.030226536991889676	0	1	1	2	0.7849712797314732
2495414	1963	0	107	0	68	0.7207259803618955	14.350915810982253	0.03619601324475066	0	1	1	2	0.7930016165563399
2495414	1964	0	59	0	40	0.6767126495664817	10.580036820827585	0.04328340419211012	0	1	1	2	0.801110490762449
2495414	1965	0	74	0	58	0.6391802498415602	7.90606549365661	0.051675690280496456	0	1	1	2	0.8092983625991815
2495414	1966	0	188	0	143	0.6073336001652602	5.989776412092818	0.06158061278297684	0	1	1	2	0.8175656592356946
2495414	1967	0	221	0	146	0.5805186156426643	4.602434182543175	0.0732225274151466	0	1	1	2	0.8259127677462178
2495414	1968	0	420	0	191	0.5582000145947222	3.5883646472268986	0.08683266248717056	0	1	1	2	0.8343400272257615
2495414	1969	0	462	0	185	0.5399435462891337	2.8406924717216	0.1026295651787322	0	1	1	2	0.8428477198994483
2495414	1970	0	353	0	161	0.5254019145617347	2.285488462579035	0.12078257070422219	0	1	1	2	0.8514360611158699
2495414	1971	0	630	0	231	0.5143037586591752	1.871347900102423	0.14134643598685098	0	1	1	2	0.8601051879087409
2495414	1972	0	1402	0	277	0.5064452014574753	1.5625244748138807	0.1641489437212521	0	1	1	2	0.868855145626439
2495414	1973	0	1340	0	278	0.5016835960117234	1.3344328418054796	0.18860928974643934	0	1	1	2	0.8776858721196616
2495414	1974	3	1366	3	347	0.4999332014435599	1.170746658984697	0.21348188695439527	0	1	1	2	0.8865971786259422
2495414	1975	1	970	1	334	0.5011626043209225	1.0615002362981623	0.2366122468758271	0	1	1	2	0.8955887265439043
2495414	1976	0	1033	0	373	0.5053937767634287	1.0015377019660916	0.2550307083695288	0	1	1	2	0.9046599989659507
2495414	1977	1	899	1	341	0.5127027316759304	0.988573942654958	0.26590230606524146	0	1	1	2	0.9138102657646084
2495414	1978	0	1418	0	416	0.5232218025382269	1.020899397385188	0.26815674037278386	0	1	1	2	0.9230385406199079
2495414	1979	0	1368	0	404	0.5371436436844477	1.0962372982368862	0.26319419564965196	0	1	1	2	0.9323435281323571
2495414	1980	0	2487	0	558	0.5547271207129403	1.2125825695434558	0.2537742057188965	0	1	1	2	0.9417235585159351
2495414	1981	0	4386	0	633	0.5763053436437473	1.3695611543406925	0.24250676799622298	0	1	1	2	0.9511765066484178
2495414	1982	1	4842	1	610	0.6022961923733008	1.5690271256723203	0.23120104006610778	0	1	1	2	0.9606996911460283
2495414	1983	0	3837	0	680	0.6332158004964326	1.8150413561432566	0.2209108066002056	0	1	1	2	0.9702897477584861
2495414	1984	0	3584	0	686	0.6696956066494958	2.1137170497080007	0.2121817608594268	0	1	1	2	0.9799424694419118
2495414	1985	1	4111	1	708	0.7125037610031737	2.4731602528167196	0.2052683843942115	0	1	1	2	0.9896526029105216
2495414	1986	0	4461	0	750	0.7625718997411959	2.903548441759579	0.20027766504990432	0	1	1	2	0.9994135883708446
2495414	1987	1	4263	1	721	0.8210285870302333	3.4173355953637734	0.19725541197516042	1	1	4	3	1.0092172249447864
2495414	1988	0	4466	0	774	0.8892410913944477	4.029569947806897	0.19623675202728666	1	1	4	3	1.0190532395440763
2495414	1989	1	4035	1	708	0.9688676369425315	4.75832027412387	0.19727644291187296	1	1	4	3	1.028908731388118
2495414	1990	1	4733	1	572	1.0619228831563068	5.625216531084141	0.20046876480924847	1	1	4	3	1.0387674594260121
2495414	1991	2	6905	2	655	1.1708601846051228	6.6561193205166616	0.20596289006837235	1	1	4	3	1.0486089374443988
2495414	1992	1	7729	1	676	1.2986752236147956	7.8819406572961705	0.21397742126740368	1	1	4	3	1.0584073079322145
2495414	1993	0	8756	0	723	1.4490369744606695	9.339646901737554	0.22481665264706097	1	1	4	3	1.0681299902644468
2495414	1994	0	9506	0	783	1.6264537544606146	11.073484390733263	0.2388906438169332	1	1	4	3	1.0777361626740685
2495414	1995	1	10619	1	845	1.8364844903300952	13.136480204652358	0.25674116891894205	1	1	4	3	1.0871752703955755
2495414	1996	15	12780	11	869	2.086008473579538	15.592285695277422	0.2790759120815489	1	1	4	3	1.0963859909206621
2495414	1997	7	11661	7	869	2.3835710633091884	18.517450206020822	0.30681389449599406	1	1	4	3	1.1052964402644065
2495414	1998	5	13896	5	870	2.7398283822940104	22.00423862181802	0.3411460716018904	1	1	4	3	1.113826767929921
2495414	1999	14	17555	12	889	3.168121540762259	26.16414145609986	0.38361641309280664	1	1	4	3	1.1218953249825199
2495414	2000	113	25167	97	1072	3.6852209959592455	31.13227358579566	0.4362307093194512	1	1	4	3	1.1294287263946416
2495414	2001	183	29919	160	1114	4.312295257903725	37.07292243234242	0.5016030345402683	1	1	4	3	1.136374051257324
2495414	2002	232	31863	194	1141	5.076176588425737	44.18659549338383	0.5831535213148475	1	1	4	3	1.1427090477793638
2495414	2003	20	21201	18	936	6.011021425499591	52.719041043675915	0.6853762485527892	1	1	4	3	1.1484457842906703
2495414	2004	10	22710	6	978	7.1604975272931215	62.972889806247586	0.8142031435451789	1	1	4	3	1.153626050339917
2495414	2005	10	25687	7	1026	8.580676810344942	75.32281207813153	0.977499544855255	1	1	4	3	1.158311023743551
2495414	2006	4	26657	4	1024	10.343877527776057	90.23543805575082	1.1857403766746781	1	1	4	3	1.1625698149625023
2495414	2007	58	35862	36	1091	12.543788811865955	108.29580013042944	1.4529338863297396	1	1	4	3	1.1664704533146553
2495414	2008	167	57487	46	1246	15.302334623998771	130.2428027902089	1.797883951576285	1	1	4	3	1.1700745213422363
2495414	2009	280	90533	79	1327	18.77890693390366	157.01732868721237	2.2459135471264386	1	1	4	3	1.173434919111192
2495414	2010	267	120677	98	1332	23.182839639834718	189.82823525690594	2.8312124012475617	1	1	4	3	1.1765956501634658
2495414	2011	276	147292	109	1354	28.790334213143637	230.24397811282446	3.600021815547066	1	1	4	3	1.1795926417660256
2495414	2012	317	167419	134	1347	35.967526836752945	280.32137928096364	4.614928016089409	1	1	4	3	1.1824549479645685
2495414	2013	363	315525	155	1357	45.20206489409918	342.78888125044244	5.960597856140984	1	1	4	3	1.1852059819705631
2495414	2014	387	483148	224	1352	57.14652504762132	421.3106857161358	7.751347012401058	1	1	4	3	1.1878646197246947
2495414	2015	673	575047	223	1360	72.67838250297837	520.8724086975153	10.140961961217487	1	1	4	3	1.190446124322165
2495414	2016	996	2445255	266	1362	92.98321661572014	648.3514702534483	13.335172308356388	1	1	4	3	1.1929628929329066
2495414	2017	1081	294977	406	1373	119.67068372635309	813.3716310559072	17.607047008685836	1	1	4	3	1.1954250484527982
2495414	2018	1427	311778	418	1370	154.93690499521787	1029.5996509263562	23.315319219367336	1	1	4	3	1.1978409038845232
2495414	2019	831	3668	312	603	201.7928987568844	1316.7377275243791	30.925197279237423	1	1	4	3	1.200217325711734
3042845	1974	0	176	0	14	1.4523438296415923	4.778442615364978	0.44142051485887673	0	0	0	1	0.9732534306991028
3042845	1975	0	213	0	13	1.5035686065137381	4.61138700757817	0.4902469800904781	0	0	0	1	0.9728662870762926
3042845	1976	1	259	1	14	1.5521014661930759	4.459259313109808	0.5402284980997637	0	0	0	1	0.9724434880910316
3042845	1977	2	481	1	15	1.5975704665597066	4.320695506251501	0.5906992038506398	0	0	0	1	0.9719803512163789
3042845	1978	1	475	1	11	1.6396191875389179	4.194357103130849	0.6409447297987767	0	0	0	1	0.9714714405140933
3042845	1979	0	394	0	15	1.6779113626772075	4.078908493452105	0.6902303754842354	0	0	0	1	0.9709104380323822
3042845	1980	2	150	2	19	1.7121353444509473	3.9729982738775607	0.7378325475226479	0	0	0	1	0.9702899983047438
3042845	1981	1	51	1	10	1.7420083206195884	3.8752465995005165	0.7830709378595442	0	0	0	1	0.9696015883406
3042845	1982	1	298	1	14	1.7672802019749758	3.7842407176980055	0.8253384351808983	0	-1	-1	0	0.9688353191517117
3042845	1983	3	336	3	14	1.7877371068069963	3.6985406042504154	0.8641256930860125	0	-1	-1	0	0.9679797811149464
3042845	1984	1	454	1	21	1.8032043742151351	3.616695904510629	0.8990377131606149	0	-1	-1	0	0.9670219044195578
3042845	1985	0	473	0	12	1.813549046901868	3.5372742320348487	0.9298007250138107	0	-1	-1	0	0.9659468786510443
3042845	1986	0	384	0	21	1.8186817740918124	3.458899476311592	0.9562588962373705	0	-1	-1	0	0.9647381810414759
3042845	1987	2	293	2	13	1.8185580964884047	3.380297410519376	0.9783617086507758	0	-1	-1	0	0.963377779044852
3042845	1988	0	124	0	13	1.8131790874265794	3.3003448769851014	0.9961438957507848	0	-1	-1	0	0.961846582944184
3042845	1989	0	280	0	16	1.8025913372938203	3.2181183795925192	1.0097004354756387	0	-1	-1	0	0.9601252174628223
3042845	1990	1	137	1	7	1.786886281540315	3.1329380844819434	1.01915917169648	0	-1	-1	0	0.9581951437668135
3042845	1991	3	2025	2	24	1.7661988858385296	3.044403910867115	1.024653296890809	0	-1	-1	0	0.9560400846980918
3042845	1992	0	513	0	18	1.7407057148403875	2.952421353720604	1.0262953767962508	0	-1	-1	0	0.953647593471477
3042845	1993	1	461	1	13	1.7106224231845752	2.857215644944094	1.0241540850722606	0	-1	-1	0	0.9510104945735844
3042845	1994	1	1537	1	16	1.6762007186170889	2.7593335644436565	1.0182345785580778	0	-1	-1	0	0.9481278751778961
3042845	1995	0	355	0	12	1.637724857025927	2.659632428548648	1.0084636803681286	0	-1	-1	0	0.945005367435939
3042845	1996	0	656	0	19	1.5955077376164861	2.559255339013383	0.9946818912471032	0	-1	-1	0	0.9416546354344627
3042845	1997	0	1397	0	39	1.5498866731749656	2.459590629292054	0.9766457357079683	0	-1	-1	0	0.938092195503614
3042845	1998	0	1173	0	21	1.5012189152422692	2.3622118843009035	0.9540457595945699	0	-1	-1	0	0.9343378565344573
3042845	1999	1	816	1	21	1.4498770169651483	2.2687939200725955	0.9265466315497239	-1	-1	-4	0	0.9304131068955283
3042845	2000	5	732	5	31	1.3962441173762756	2.1810016976122903	0.8938542493763848	-1	-1	-4	0	0.9263397060413227
3042845	2001	1	604	1	24	1.3407092299085537	2.1003558903745074	0.8558079358834185	-1	-1	-4	0	0.9221386191078496
3042845	2002	0	566	0	24	1.283662615153246	2.0280915688188177	0.81248289518888	-1	-1	-4	0	0.9178293206405245
3042845	2003	2	2031	2	30	1.2254913133582743	1.965040531905637	0.7642737820070101	-1	-1	-4	0	0.9134294204244396
3042845	2004	3	1173	3	25	1.1665749061081738	1.9115722461990825	0.7119254918391207	-1	-1	-4	0	0.9089545331221051
3042845	2005	1	450	1	30	1.1072815692437208	1.8676138632777075	0.6564914181109418	-1	-1	-4	0	0.9044183117420387
3042845	2006	0	584	0	26	1.0479644706091218	1.8327409230347054	0.599227920245583	-1	-1	-4	0	0.8998325784373101
3042845	2007	0	290	0	28	0.9889585569202572	1.8063054793764675	0.541458262997361	-1	-1	-4	0	0.8952075038812352
3042845	2008	5	662	5	34	0.9305777642024612	1.7875628607847933	0.4844444882055015	-1	-1	-4	0	0.8905518028451198
3042845	2009	3	1598	3	48	0.8731126761267178	1.7757708165773451	0.4292928671293744	-1	-1	-4	0	0.8858729263565456
3042845	2010	3	672	3	49	0.816828644448699	1.7702527254515783	0.3769004418404152	-1	-1	-4	0	0.8811772397674855
3042845	2011	6	1080	6	54	0.7619643758812057	1.7704293170021033	0.32793724354675585	-1	-1	-4	0	0.8764701819289599
3042845	2012	1	967	1	51	0.7087309803414299	1.7758283672758068	0.2828536877503947	-1	-1	-4	0	0.8717564041816614
3042845	2013	4	1697	4	51	0.6573114668167831	1.7860815281623164	0.24190293533429685	-1	-1	-4	0	0.8670398898401992
3042845	2014	12	2639	8	56	0.6078606652616445	1.8009150325945358	0.2051704726124735	-1	-1	-4	0	0.8623240559094716
3042845	2015	2	2314	2	51	0.560505546111651	1.8201384690483793	0.17260580585727384	-1	-1	-4	0	0.8576118390728907
3042845	2016	3	1751	3	54	0.5153459032841977	1.8436338938145898	0.14405322061111694	-1	-1	-4	0	0.8529057681294786
3042845	2017	1	1514	1	52	0.4724553619878767	1.871346322679333	0.11927993571574977	-1	-1	-4	0	0.8482080248726839
3042845	2018	1	1797	1	51	0.4318826693167322	1.9032759499825127	0.09800083905744705	-1	-1	-4	0	0.843520495247502
3042845	2019	1	762	1	41	0.39365322344929565	1.9394720927810813	0.07989950508120694	-1	-1	-4	0	0.8388448123536123
2876049	1984	1	83	1	2								
2876049	1985	0	105	0	4								
2876049	1986	0	90	0	5								
2876049	1987	0	11	0	1								
2876049	1988	0	36	0	6								
2876049	1989	1	90	1	1								
2876049	1990	0	1	0	1								
2876049	1991	1	75	1	2								
2876049	1992	0	1	0	1								
2876049	1993	0	27	0	2								
2876049	1994	0	205	0	2								
2876049	1995	0	75	0	3								
2876049	1996	0	260	0	4								
2876049	1997	0	71	0	7								
2876049	1998	0	67	0	4								
2876049	1999	0	60	0	4								
2876049	2000	0	160	0	5								
2876049	2001	1	288	1	7								
2876049	2002	0	149	0	3								
2876049	2003	0	20	0	4								
2876049	2004	0	77	0	2								
2876049	2005	0	80	0	3								
2876049	2006	1	274	1	4								
2876049	2007	0	2	0	2								
2876049	2008	0	147	0	6								
2876049	2009	0	105	0	6								
2876049	2010	0	166	0	8								
2876049	2011	0	187	0	7								
2876049	2012	0	153	0	7								
2876049	2013	0	299	0	9								
2876049	2014	0	267	0	7								
2876049	2015	1	484	1	9								
2876049	2016	0	430	0	8								
2876049	2017	3	526	1	9								
2876049	2018	1	401	1	9								
2876049	2019	3	95	2	6								
5298765	1995	1	77	1	3								
5298765	1996	0	114	0	7								
5298765	1997	0	132	0	6								
5298765	1998	0	56	0	2								
5298765	1999	1	95	1	3								
5298765	2000	0	52	0	8								
5298765	2001	0	62	0	7								
5298765	2002	0	12	0	4								
5298765	2003	0	20	0	2								
5298765	2004	0	33	0	4								
5298765	2005	0	10	0	3								
5298765	2006	0	81	0	6								
5298765	2007	0	112	0	7								
5298765	2008	0	52	0	8								
5298765	2009	0	30	0	10								
5298765	2010	2	87	2	8								
5298765	2011	0	41	0	11								
5298765	2012	5	53	5	10								
5298765	2013	0	148	0	13								
5298765	2014	2	121	2	12								
5298765	2015	0	106	0	12								
5298765	2016	2	179	2	12								
5298765	2017	3	423	3	13								
5298765	2018	3	195	3	14								
5298765	2019	1	38	1	8								
2498107	1962	1	12	1	5								
2498107	1963	0	0	0	0								
2498107	1964	0	2	0	2								
2498107	1965	0	3	0	3								
2498107	1966	0	1	0	1								
2498107	1967	0	4	0	2								
2498107	1968	0	12	0	6								
2498107	1969	0	2	0	2								
2498107	1970	0	2	0	2								
2498107	1971	0	0	0	0								
2498107	1972	0	0	0	0								
2498107	1973	0	4	0	1								
2498107	1974	0	1	0	1								
2498107	1975	0	41	0	23								
2498107	1976	0	5	0	3								
2498107	1977	0	17	0	12								
2498107	1978	2	11	2	9								
2498107	1979	0	11	0	7								
2498107	1980	0	72	0	18								
2498107	1981	0	222	0	29								
2498107	1982	0	308	0	36								
2498107	1983	0	100	0	27								
2498107	1984	0	20	0	13								
2498107	1985	0	33	0	15								
2498107	1986	0	61	0	29								
2498107	1987	0	108	0	35								
2498107	1988	0	171	0	38								
2498107	1989	0	73	0	28								
2498107	1990	0	92	0	37								
2498107	1991	0	520	0	56								
2498107	1992	0	443	0	55								
2498107	1993	0	423	0	51								
2498107	1994	0	423	0	57								
2498107	1995	2	526	2	58								
2498107	1996	0	571	0	50								
2498107	1997	1	515	1	54								
2498107	1998	1	579	1	51								
2498107	1999	0	837	0	62								
2498107	2000	0	1595	0	59								
2498107	2001	0	2069	0	70								
2498107	2002	0	1270	0	67								
2498107	2003	0	1089	0	65								
2498107	2004	0	1276	0	69								
2498107	2005	0	1564	0	70								
2498107	2006	0	1840	0	68								
2498107	2007	0	3233	0	69								
2498107	2008	0	4221	0	71								
2498107	2009	0	7414	0	71								
2498107	2010	0	7354	0	71								
2498107	2011	167	16453	34	71								
2498107	2012	0	21432	0	71								
2498107	2013	0	17894	0	71								
2498107	2014	62	20244	28	71								
2498107	2015	0	27348	0	71								
2498107	2016	0	45004	0	71								
2498107	2017	0	23231	0	71								
2498107	2018	2	24304	2	71								
2498107	2019	0	215	0	44								
5232464	1973	1	2544	1	448	11.710554036825647	30.444611716264873	4.5044777423174915	1	0	3	3	1.0030799192078301
5232464	1974	0	2402	0	499	12.322895651661558	29.89138450219398	5.0801848014297715	1	0	3	3	1.0041955863876144
5232464	1975	1	1885	1	553	12.962527613730954	29.411773297914355	5.712920483738824	1	0	3	3	1.0053096499064051
5232464	1976	1	1641	1	567	13.630387834695311	29.00377574489325	6.405630568872464	1	0	3	3	1.0064218125281668
5232464	1977	0	1454	0	525	14.327431055416078	28.66614624270565	7.160895605210106	1	0	3	3	1.007531735872289
5232464	1978	0	2743	0	627	15.054628287922167	28.39847352573194	7.980775187868655	1	0	3	3	1.0086390338796871
5232464	1979	3	2550	3	687	15.812966199130193	28.20130175367582	8.86660843527345	1	0	3	3	1.009743264994329
5232464	1980	2	4588	2	874	16.603446434587983	28.07630992982424	9.818755890473891	1	0	3	3	1.0108439225736967
