taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
7324046	Ipomoea hederacea hederacea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
1421095	Ctenolepisma lineata	Animalia	Insecta			3	3			3	3			1	1	NaN	1	216
2984532	Zelkova serrata	Plantae	Magnoliopsida			3	3			3	3			1	1	NaN	6	220
5376326	Diplotaxis virgata	Plantae	Magnoliopsida			3	3			2	3			2	3	1.472667093985835	6	220
1043717	Cryptolaemus montrouzieri	Animalia	Insecta			3	3			2	2			3	3	NaN	1	216
5407810	Trachelium caeruleum	Plantae	Magnoliopsida			3	3			2	2			1	1	NaN	6	220
1031684	Lepinotus patruelis	Animalia	Insecta			3	3			1	1			1	1	NaN	1	216
3104314	Liatris spicata	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
2498398	Dendrocygna arcuata	Animalia	Aves			3	3			1	1			1	1	NaN	1	212
3032611	Darmera peltata	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
4201784	Petrosedum sediforme	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
2486132	Pycnonotus leucotis	Animalia	Aves			3	3			1	1			1	1	NaN	1	212
6376216	Clematis montana	Plantae	Magnoliopsida			3	3			1	1			1	1	NaN	6	220
1421105	Thermobia domestica	Animalia	Insecta			3	3			1	1			1	1	NaN	1	216
3892732	Lamium orvala	Plantae	Magnoliopsida			3	3			1	1					NaN	6	220
3665817	Oenothera rubricauloides	Plantae	Magnoliopsida			3	3			1	1					NaN	6	220
2474055	Alectoris graeca	Animalia	Aves			3	3			0	0			0	0	NaN	1	212
7415922	Rumex pulcher woodsii	Plantae	Magnoliopsida			3	3			0	0			0	0	NaN	6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida			3	2			1	1			1	1	NaN	6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida			2	2			3	3			3	3	NaN	6	220
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida			2	2			3	3			1	1	NaN	6	220
2957408	Senna obtusifolia	Plantae	Magnoliopsida			2	2			2	3			0	0	NaN	6	220
4990176	Rhyzobius forestieri	Animalia	Insecta			2	2			2	3			0	0	NaN	1	216
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida			2	2			0	0			1	1	NaN	6	220
1932752	Cacyreus marshalli	Animalia	Insecta			2	2			0	0			0	0	NaN	1	216
2480089	Psephotus haematonotus	Animalia	Aves			2	0			2	0			2	0	0.01457397706116656	1	212
2455523	Orthriophis taeniurus	Animalia	Reptilia			1	3			1	1			3	3	NaN	1	358
2479501	Polytelis swainsonii	Animalia	Aves			1	3			1	1					NaN	1	212
2856457	Allium triquetrum	Plantae	Liliopsida			1	2			3	3			1	1	NaN	6	196
7902463	Lonicera maackii	Plantae	Magnoliopsida			1	1			3	3			1	1	NaN	6	220
2868827	Zantedeschia aethiopica	Plantae	Liliopsida			1	1			3	3			1	1	NaN	6	196
3172068	Veronica cymbalaria	Plantae	Magnoliopsida			1	1			3	3			1	1	NaN	6	220
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida			1	1			3	3			1	1	NaN	6	220
3027138	Spiraea canescens	Plantae	Magnoliopsida			1	1			3	3			0	0	NaN	6	220
7437751	Urtica membranacea	Plantae	Magnoliopsida			1	1			3	1			3	2	NaN	6	220
2931104	Solanum pseudocapsicum	Plantae	Magnoliopsida			1	1			3	1			1	1	NaN	6	220
2928583	Ipomoea leucantha	Plantae	Magnoliopsida			1	1			2	3			2	2	NaN	6	220
3172294	Ligustrum sinense	Plantae	Magnoliopsida			1	1			2	2			1	1	NaN	6	220
8969026	Physalis philadelphica	Plantae	Magnoliopsida			1	1			2	1			1	1	0.4170082745841213	6	220
2726539	Carex scoparia	Plantae	Liliopsida			1	1			1	3			1	1	NaN	6	196
2985995	Hydrangea paniculata	Plantae	Magnoliopsida			1	1			1	3			1	1	NaN	6	220
3015577	Crataegus pedicellata	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
5217334	Xenopus laevis	Animalia	Amphibia			1	1			1	1			3	3	NaN	1	131
7881150	Polygonatum hybridum	Plantae	Liliopsida			1	1			1	1			3	3	NaN	6	196
3011247	Rosa nitida	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
3665866	Oenothera rubricalyx	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
2930080	Solanum ptychanthum	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
7520678	Striosubulina striatella	Animalia	Gastropoda			1	1			1	1			3	3	NaN	1	225
5341540	Gilia achilleifolia	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
7455425	Phyla nodiflora minor	Plantae	Magnoliopsida			1	1			1	1			3	3	NaN	6	220
5660450	Pulmonaria rubra	Plantae	Magnoliopsida			1	1			1	1			3	2	NaN	6	220
3065244	Euphorbia amygdaloides robbiae	Plantae	Magnoliopsida			1	1			1	1			3	2	NaN	6	220
2209044	Nagurus cristatus	Animalia	Malacostraca			1	1			1	1			3	1	NaN	1	229
2856456	Allium pendulinum	Plantae	Liliopsida			1	1			1	1			1	3	NaN	6	196
2489075	Lamprotornis superbus	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
5289746	Phalaris aquatica	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
2494088	Euplectes orix	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
3853033	Neillia incisa	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3925834	Anemone hybrida	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2484608	Bombycilla japonica	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
3121562	Artemisia sieversiana	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5229110	Cyanoramphus novaezelandiae	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5414932	Chelone obliqua	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2927174	Mentha requienii	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5371610	Tiarella cordifolia	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2874509	Cucurbita moschata	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2882803	Arbutus unedo	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3083486	Paeonia lactiflora	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5232469	Oxyura vittata	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
8144599	Papaver nudicaule	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2874190	Passiflora edulis	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2155867	Coleosoma floridanum	Animalia	Arachnida			1	1			1	1			1	1	NaN	1	367
7961815	Schoenoplectiella bucharica	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
5375012	Arabis procurrens	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2157949	Latrodectus mactans	Animalia	Arachnida			1	1			1	1			1	1	NaN	1	367
2498108	Anas luzonica	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2989222	Rubus tricolor	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5305162	Kniphofia praecox	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
5303891	Danae racemosa	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
4120602	Semiarundinaria fastuosa	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
3119185	Helianthus decapetalus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2774846	Chlorophytum comosum	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
5959118	Bubo virginianus	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
5396551	Tithonia rotundifolia	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2202641	Reductoniscus costulatus	Animalia	Malacostraca			1	1			1	1			1	1	NaN	1	229
2965434	Medicago monspeliaca	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2722973	Carex loliacea	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
10269496	Epuraea imperialis	Animalia	Insecta			1	1			1	1			1	1	NaN	1	216
3916499	Caylusea abyssinica	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5296218	Sisyrinchium californicum	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
3033460	Ranunculus trilobus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2718387	Bolboschoenus glaucus	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
4930155	Viburnum davidii	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5397564	Vernonia fasciculata	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2441122	Ovis ammon	Animalia	Mammalia			1	1			1	1			1	1	NaN	1	359
5296432	Sisyrinchium striatum	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
5403541	Crepis bursifolia	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2651843	Adiantum aleuticum	Plantae	Polypodiopsida			1	1			1	1			1	1	NaN	6	7228684
9733080	Sidalcea oregana	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
6931186	Nicoletia phytophila	Animalia	Insecta			1	1			1	1			1	1	NaN	1	216
2925532	Verbena bracteata	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2975187	Vicia cuspidata	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
7315030	Glaucium grandiflorum	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5108665	Callopistria floridensis	Animalia	Insecta			1	1			1	1			1	1	NaN	1	216
5879783	Thaumatotibia leucotreta	Animalia	Insecta			1	1			1	1			1	1	NaN	1	216
2984466	Laportea aestuans	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
4137839	Koeleria glauca	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
7116158	Sphaeralcea bonariensis	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
7136543	Armeria arenaria	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
8133114	Aster amellus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
2495699	Streptopelia lugens	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
2865501	Vallisneria americana	Plantae	Liliopsida			1	1			1	1			1	1	NaN	6	196
2498054	Pteronetta hartlaubii	Animalia	Aves			1	1			1	1			1	1	NaN	1	212
3172206	Veronicastrum virginicum	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
4035024	Rumex crispus robustus	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
8510990	Crambe hispanica abyssinica	Plantae	Magnoliopsida			1	1			1	1			1	1	NaN	6	220
5275415	Pteris multifida	Plantae	Polypodiopsida			1	1			1	1			1	0	0.13065348982837544	6	7228684
2157203	Steatoda nobilis	Animalia	Arachnida			1	1			1	1					NaN	1	367
7150619	Gomphocarpus fruticosus	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
3084839	Mesembryanthemum crystallinum	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
2855893	Allium roseum	Plantae	Liliopsida			1	1			1	1					NaN	6	196
5290170	Phyllostachys viridiglaucescens	Plantae	Liliopsida			1	1			1	1					NaN	6	196
7619206	Erodium trifolium	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
2475212	Crinifer zonurus	Animalia	Aves			1	1			1	1					NaN	1	212
5334239	Lonicera sempervirens	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
7308640	Caryopteris incana	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
2498310	Nettapus coromandelianus	Animalia	Aves			1	1			1	1					NaN	1	212
3136929	Anaphalis triplinervis	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
2479851	Pyrrhura perlata	Animalia	Aves			1	1			1	1					NaN	1	212
5376035	Moricandia arvensis	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
2705565	Paspalum dilatatum	Plantae	Liliopsida			1	1			1	1					NaN	6	196
2928666	Dichondra micrantha	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
3827975	Pelargonium candicans	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
3642339	Chaerophyllum byzantinum	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
4271356	Heracleum sphondylium sibiricum	Plantae	Magnoliopsida			1	1			1	1					NaN	6	220
9362842	Junco hyemalis	Animalia	Aves			1	1									NaN	1	212
2431886	Triturus marmoratus	Animalia	Amphibia			1	1									NaN	1	131
4487370	Tropidosteptes pacificus	Animalia	Insecta			1	1									NaN	1	216
2489450	Gymnorhina tibicen	Animalia	Aves			1	1									NaN	1	212
3167003	Triodanis perfoliata	Plantae	Magnoliopsida			1	1									NaN	6	220
2495165	Rhea americana	Animalia	Aves			1	1									NaN	1	212
5231103	Zonotrichia capensis	Animalia	Aves			1	1									NaN	1	212
3104491	Argyranthemum frutescens	Plantae	Magnoliopsida			1	1									NaN	6	220
3082297	Limonium sinuatum	Plantae	Magnoliopsida			1	1									NaN	6	220
6100962	Urocissa erythroryncha	Animalia	Aves			1	1									NaN	1	212
5384393	Amaranthus palmeri	Plantae	Magnoliopsida			1	0			1	0			1	0	NaN	6	220
4063372	Trachystemon orientalis	Plantae	Magnoliopsida			0	1			0	1			1	1	0.5503985320472892	6	220
2494086	Euplectes franciscanus	Animalia	Aves			0	0			1	1			1	1	NaN	1	212
3646556	Pterostyrax hispidus	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
2493739	Neochmia ruficauda	Animalia	Aves			0	0			1	1			1	1	NaN	1	212
2855823	Allium nigrum	Plantae	Liliopsida			0	0			1	1			1	1	NaN	6	196
3042799	Brassica barrelieri	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
3113852	Gutenbergia rueppellii	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
8402586	Malva clementii	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
3134867	Catananche caerulea	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
8765358	Coccinella miranda	Animalia	Insecta			0	0			1	1			1	1	NaN	1	216
5789082	Euodice malabarica	Animalia	Aves			0	0			1	1			1	1	NaN	1	212
5376139	Hornungia alpina	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
3025907	Cotoneaster qungbixiensis	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
7323906	Convolvulus tricolor tricolor	Plantae	Magnoliopsida			0	0			1	1			1	1	NaN	6	220
2482478	Corvus albicollis	Animalia	Aves			0	0			0	0			1	1	NaN	1	212
5384950	Eclipta prostrata	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
7636833	Syringa josikaea	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
3170266	Asclepias incarnata	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
2431875	Pleurodeles waltl	Animalia	Amphibia			0	0			0	0			1	1	NaN	1	131
4423428	Yersinella raymondii	Animalia	Insecta			0	0			0	0			1	1	NaN	1	216
7331240	Halimium alyssoides	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
2749791	Gladiolus italicus	Plantae	Liliopsida			0	0			0	0			1	1	NaN	6	196
2484155	Quiscalus quiscula	Animalia	Aves			0	0			0	0			1	1	NaN	1	212
5621983	Echinopsis silvestrii	Plantae	Magnoliopsida			0	0			0	0			1	1	NaN	6	220
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia			0	0			0	0			0	0	NaN	1	359
3138953	Melampodium perfoliatum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7519710	Orobanche amethystea	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2493447	Garrulax leucolophus	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
7294771	Heliotropium suaveolens	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5360508	Trigonella maritima	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7523432	Silene behen	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
1719204	Gryllomorpha dalmatina	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
3066993	Euphorbia dentata	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5289764	Gastridium ventricosum	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
5229142	Vanellus spinosus	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2162537	Oecobius navus	Animalia	Arachnida			0	0			0	0			0	0	NaN	1	367
2705857	Brachiaria platyphylla	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
5678495	Chloris pycnothrix	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2489362	Zosterops palpebrosus	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
4550810	Cryptachaea veruculata	Animalia	Arachnida			0	0			0	0			0	0	NaN	1	367
5202793	Clarias gariepinus	Animalia	Actinopterygii			0	0			0	0			0	0	NaN	1	204
2928613	Ipomoea wrightii	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2650944	Rumohra adiantiformis	Plantae	Polypodiopsida			0	0			0	0			0	0	NaN	6	7228684
5289995	Digitaria violascens	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
5343253	Astragalus cicer	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5358906	Trifolium constantinopolitanum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5359475	Trifolium strictum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7278926	Malope malacoides	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2703240	Dinebra retroflexa	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
7504215	Knautia integrifolia	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3602227	Papaver setigerum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2929892	Solanum elaeagnifolium	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5403743	Scolymus maculatus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5289739	Cenchrus echinatus	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
4122968	Agrostis fouilladeana	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
3148560	Anacyclus radiatus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7161168	Lopezia racemosa	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5779455	Arion lusitanicus	Animalia	Gastropoda			0	0			0	0			0	0	NaN	1	225
5409852	Campanula erinus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
4410056	Psammoryctides moravicus	Animalia	Clitellata			0	0			0	0			0	0	NaN	1	255
2705587	Paspalum paniculatum	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2702544	Panicum clandestinum	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
3012117	Sorbaria tomentosa	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5709400	Tragopogon mirabilis	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2494514	Carpodacus roseus	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2714453	Cyperus cyperoides	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2931914	Solanum viarum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2149679	Holocnemus pluchei	Animalia	Arachnida			0	0			0	0			0	0	NaN	1	367
2149761	Micropholcus fauroti	Animalia	Arachnida			0	0			0	0			0	0	NaN	1	367
2150089	Artema atlanta	Animalia	Arachnida			0	0			0	0			0	0	NaN	1	367
2956441	Colutea media	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7963687	Linaria chalepensis	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5289709	Setaria sphacelata	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
3100375	Acanthospermum hispidum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3027332	Spiraea rosalba	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5402340	Dimorphotheca jucunda	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2161710	Heteropoda venatoria	Animalia	Arachnida			0	0			0	0			0	0	NaN	1	367
3065883	Euphorbia glyptosperma	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
8242651	Rumex erubescens	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3172622	Sesamum indicum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2494536	Pyrrhula erythaca	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
1323402	Tetramorium bicarinatum	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
3631129	Eryngium giganteum	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2516075	Cumminsiella mirabilissima	Fungi	Pucciniomycetes			0	0			0	0			0	0	NaN	5	270
5361841	Pilea microphylla	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2925530	Verbena urticifolia	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7307829	Lavandula dentata	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5402363	Dimorphotheca pluvialis	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3872463	Tarenaya hassleriana	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3039418	Ziziphus lotus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes			0	0			0	0			0	0	NaN	5	270
2479612	Amazona ochrocephala	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
1320777	Plagiolepis pygmaea	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
2474944	Grus japonensis	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
5295044	Smilax aspera	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
7572133	Anoplophora glabripennis	Animalia	Insecta			0	0			0	0			0	0	NaN	1	216
5200414	Diplosoma listerianum	Animalia	Ascidiacea			0	0			0	0			0	0	NaN	1	356
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes			0	0			0	0			0	0	NaN	5	270
2714818	Cyperus rotundus	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2480445	Haliaeetus pelagicus	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
2727875	Carex secalina	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
2498288	Coscoroba coscoroba	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
3085346	Lepyrodiclis holosteoides	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5219721	Meriones unguiculatus	Animalia	Mammalia			0	0			0	0			0	0	NaN	1	359
5334275	Lonicera morrowii	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2497798	Ninox connivens	Animalia	Aves			0	0			0	0			0	0	NaN	1	212
3123249	Pilosella stoloniflora	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2874538	Thladiantha dubia	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3005039	Rosa chinensis	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5387098	Dahlia coccinea	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
7911993	Rumex pseudonatronatus	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
3001650	Malus sieboldii	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
2928783	Nicotiana glauca	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
5360429	Trigonella caelesyriaca	Plantae	Magnoliopsida			0	0			0	0			0	0	NaN	6	220
8369366	Diplachne fusca uninervia	Plantae	Liliopsida			0	0			0	0			0	0	NaN	6	196
6157050	Graptemys pseudogeographica kohnii	Animalia	Reptilia			0	0			0	0			0	0	NaN	1	358
