taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	kingdomKey	classKey
5229411	Anastomus lamelligerus	Animalia	Aves	10	NaN	1	1	1	1									1	212
3120391	Achillea ageratum	Plantae	Magnoliopsida	10	NaN	1	1	1	1									6	220
5275415	Pteris multifida	Plantae	Polypodiopsida	9.5	0.13065348982837544			1	1			1	1			1	0	6	7228684
2498035	Anser indicus	Animalia	Aves	9	1.018109208033791	0	0	0	2	0	0	0	2	0	0	0	2	1	212
7540164	Arion vulgaris	Animalia	Gastropoda	9	0.9869274308129025	0	0	0	0	0	0	0	0	2	2	0	2	1	225
5230734	Onychognathus tristramii	Animalia	Aves	9	NaN	0	0	2	2	0	0	0	0	0	0	0	0	1	212
1932752	Cacyreus marshalli	Animalia	Insecta	9	NaN			2	2			0	0			0	0	1	216
2157203	Steatoda nobilis	Animalia	Arachnida	8	NaN			1	1			1	1					1	367
7150619	Gomphocarpus fruticosus	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
3084839	Mesembryanthemum crystallinum	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
2855893	Allium roseum	Plantae	Liliopsida	8	NaN			1	1			1	1					6	196
5290170	Phyllostachys viridiglaucescens	Plantae	Liliopsida	8	NaN			1	1			1	1					6	196
7619206	Erodium trifolium	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
2475212	Crinifer zonurus	Animalia	Aves	8	NaN			1	1			1	1					1	212
5334239	Lonicera sempervirens	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
7308640	Caryopteris incana	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
2498310	Nettapus coromandelianus	Animalia	Aves	8	NaN			1	1			1	1					1	212
3136929	Anaphalis triplinervis	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
2479851	Pyrrhura perlata	Animalia	Aves	8	NaN			1	1			1	1					1	212
5376035	Moricandia arvensis	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
2705565	Paspalum dilatatum	Plantae	Liliopsida	8	NaN			1	1			1	1					6	196
2928666	Dichondra micrantha	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
3827975	Pelargonium candicans	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
3642339	Chaerophyllum byzantinum	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
4271356	Heracleum sphondylium sibiricum	Plantae	Magnoliopsida	8	NaN			1	1			1	1					6	220
5363627	Aronia melanocarpa	Plantae	Magnoliopsida	7.5	0.411584228759449	0	0	1	0	0	0	1	0	0	0	2	0	6	220
2498162	Chen canagica	Animalia	Aves	7	0.8151762710276996	0	0	0	2	0	0	0	2	0	0	0	0	1	212
3040185	Populus canescens	Plantae	Magnoliopsida	6	0.8661990267351033	0	0	1	0	0	0	1	0	0	0	1	0	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	6	0.847567645096247	0	1	0	0	0	1	0	0	0	1	0	0	6	194
2498027	Anser fabalis	Animalia	Aves	6	0.7521816977155668	0	0	1	0	0	0	1	0	0	0	1	0	1	212
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	6	0.7302866255365645	0	0	1	0	0	0	1	0	0	0	1	0	6	220
4063372	Trachystemon orientalis	Plantae	Magnoliopsida	6	0.5503985320472892			0	1			0	1			1	1	6	220
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida	6	NaN			1	0			1	0			1	0	6	220
2494086	Euplectes franciscanus	Animalia	Aves	6	NaN			0	0			1	1			1	1	1	212
2498094	Anas capensis	Animalia	Aves	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	1	212
3086784	Parthenium hysterophorus	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	6	220
3001362	Malus baccata	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
1652212	Aedes japonicus	Animalia	Insecta	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	1	216
5415056	Forsythia suspensa	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	6	220
1652150	Aedes koreicus	Animalia	Insecta	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	1	216
2439838	Castor canadensis	Animalia	Mammalia	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	1	359
1008955	Fenestrulina delicia	Animalia	Gymnolaemata	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	1	252
3646556	Pterostyrax hispidus	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
2493739	Neochmia ruficauda	Animalia	Aves	6	NaN			0	0			1	1			1	1	1	212
2772958	Ornithogalum narbonense	Plantae	Liliopsida	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	6	196
5411392	Campanula lactiflora	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
8207952	Matthiola incana	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
5845390	Gracupica nigricollis	Animalia	Aves	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	1	212
2321010	Marenzelleria neglecta	Animalia	Polychaeta	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	1	256
3829143	Erodium stephanianum	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
8044946	Epimedium pinnatum	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
2855823	Allium nigrum	Plantae	Liliopsida	6	NaN			0	0			1	1			1	1	6	196
3042799	Brassica barrelieri	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
3113852	Gutenbergia rueppellii	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
8402586	Malva clementii	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
3134867	Catananche caerulea	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
8765358	Coccinella miranda	Animalia	Insecta	6	NaN			0	0			1	1			1	1	1	216
5789082	Euodice malabarica	Animalia	Aves	6	NaN			0	0			1	1			1	1	1	212
5376139	Hornungia alpina	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
3025907	Cotoneaster qungbixiensis	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Reptilia	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	1	358
7323906	Convolvulus tricolor tricolor	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	4.5	0.7609718601719176	0	0	0	1	0	0	0	1	0	0	0	1	6	220
2481104	Phoeniconaias minor	Animalia	Aves	4.5	0.11348188213275569	0	0	0	1	0	0	0	1	0	0	0	1	1	212
3189939	Cardiospermum halicacabum	Plantae	Magnoliopsida	4.5	2.220446049250313e-16	0	0	0	1	0	0	0	1	0	0	0	1	6	220
9362842	Junco hyemalis	Animalia	Aves	4.5	NaN			1	1									1	212
2431886	Triturus marmoratus	Animalia	Amphibia	4.5	NaN			1	1									1	131
4487370	Tropidosteptes pacificus	Animalia	Insecta	4.5	NaN			1	1									1	216
2489450	Gymnorhina tibicen	Animalia	Aves	4.5	NaN			1	1									1	212
3167003	Triodanis perfoliata	Plantae	Magnoliopsida	4.5	NaN			1	1									6	220
2495165	Rhea americana	Animalia	Aves	4.5	NaN			1	1									1	212
5231103	Zonotrichia capensis	Animalia	Aves	4.5	NaN			1	1									1	212
3104491	Argyranthemum frutescens	Plantae	Magnoliopsida	4.5	NaN			1	1									6	220
3082297	Limonium sinuatum	Plantae	Magnoliopsida	4.5	NaN			1	1									6	220
6100962	Urocissa erythroryncha	Animalia	Aves	4.5	NaN			1	1									1	212
2482478	Corvus albicollis	Animalia	Aves	2.5	NaN			0	0			0	0			1	1	1	212
2706225	Lolium persicum	Plantae	Liliopsida	2.5	NaN	0	0	0	0	0	0	0	0	0	0	1	1	6	196
5384950	Eclipta prostrata	Plantae	Magnoliopsida	2.5	NaN			0	0			0	0			1	1	6	220
2498380	Cyanochen cyanoptera	Animalia	Aves	2.5	NaN	0	0	0	0	0	0	0	0	0	0	1	1	1	212
7636833	Syringa josikaea	Plantae	Magnoliopsida	2.5	NaN			0	0			0	0			1	1	6	220
3170266	Asclepias incarnata	Plantae	Magnoliopsida	2.5	NaN			0	0			0	0			1	1	6	220
2889010	Rumex cristatus	Plantae	Magnoliopsida	2.5	NaN	0	0	0	0	0	0	0	0	0	0	1	1	6	220
2431875	Pleurodeles waltl	Animalia	Amphibia	2.5	NaN			0	0			0	0			1	1	1	131
4423428	Yersinella raymondii	Animalia	Insecta	2.5	NaN			0	0			0	0			1	1	1	216
7331240	Halimium alyssoides	Plantae	Magnoliopsida	2.5	NaN			0	0			0	0			1	1	6	220
2749791	Gladiolus italicus	Plantae	Liliopsida	2.5	NaN			0	0			0	0			1	1	6	196
2484155	Quiscalus quiscula	Animalia	Aves	2.5	NaN			0	0			0	0			1	1	1	212
5621983	Echinopsis silvestrii	Plantae	Magnoliopsida	2.5	NaN			0	0			0	0			1	1	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	0	0.9194949016710338	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2498305	Oxyura jamaicensis	Animalia	Aves	0	0.8989009508441216	0	0	0	0	0	0	0	0	0	0	0	0	1	212
5218786	Procyon lotor	Animalia	Mammalia	0	0.8645681073136633	0	0	0	0	0	0	0	0	0	0	0	0	1	359
2498090	Anas bahamensis	Animalia	Aves	0	0.8609668317816199	0	0	0	0	0	0	0	0	0	0	0	0	1	212
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	0	0.7540520591081028	0	0	0	0	0	0	0	0	0	0	0	0	6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	0	0.7370689663732577	0	0	0	0	0	0	0	0	0	0	0	0	6	220
3022203	Prunus fruticans	Plantae	Magnoliopsida	0	0.7194233425526265	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2498034	Anser cygnoides	Animalia	Aves	0	0.7018338317626998	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2706026	Miscanthus sinensis	Plantae	Liliopsida	0	0.6045393904195088	0	0	0	0	0	0	0	0	0	0	0	0	6	196
2287249	Ensis directus	Animalia	Bivalvia	0	0.6029489945353982	0	0	0	0	0	0	0	0	0	0	0	0	1	137
2891774	Impatiens capensis	Plantae	Magnoliopsida	0	0.5842088148403133	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5232428	Chloephaga picta	Animalia	Aves	0	0.5232389908596259	0	0	0	0	0	0	0	0	0	0	0	0	1	212
5392145	Bidens radiata	Plantae	Magnoliopsida	0	0.1885973399263688	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2157245	Steatoda grossa	Animalia	Arachnida	0	0.15742235008649919	0	0	0	0	0	0	0	0	0	0	0	0	1	367
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
7694392	Cuscuta gronovii	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5366327	Potentilla montana	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia	0	NaN			0	0			0	0			0	0	1	359
1728965	Tachycines asynamorus	Animalia	Insecta	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	216
1702101	Anacridium aegyptium	Animalia	Insecta	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	216
3028586	Alchemilla tytthantha	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
6159273	Lacerta viridis	Animalia	Reptilia	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	358
3138953	Melampodium perfoliatum	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
7519710	Orobanche amethystea	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
3627235	Oxalis uittienii	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5392270	Cichorium pumilum	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2493447	Garrulax leucolophus	Animalia	Aves	0	NaN			0	0			0	0			0	0	1	212
2977222	Ononis alopecuroides	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
7294771	Heliotropium suaveolens	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
5359249	Trifolium rubens	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
3152268	Malvastrum coromandelianum	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5360508	Trigonella maritima	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
7523432	Silene behen	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
5300102	Gagea pratensis	Plantae	Liliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	196
3169329	Androsace maxima	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2705932	Axonopus fissifolius	Plantae	Liliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	196
1719204	Gryllomorpha dalmatina	Animalia	Insecta	0	NaN			0	0			0	0			0	0	1	216
2474416	Porphyrio porphyrio	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
5384347	Amaranthus tuberculatus	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5669632	Pilea peperomioides	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2479555	Agapornis canus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
3066993	Euphorbia dentata	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
3112994	Cirsium subalpinum	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5289764	Gastridium ventricosum	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
10173593	Geranium ibericum x platypetalum	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5229142	Vanellus spinosus	Animalia	Aves	0	NaN			0	0			0	0			0	0	1	212
2162537	Oecobius navus	Animalia	Arachnida	0	NaN			0	0			0	0			0	0	1	367
2480762	Pluvianus aegyptius	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2705857	Brachiaria platyphylla	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
5678495	Chloris pycnothrix	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
2489362	Zosterops palpebrosus	Animalia	Aves	0	NaN			0	0			0	0			0	0	1	212
4550810	Cryptachaea veruculata	Animalia	Arachnida	0	NaN			0	0			0	0			0	0	1	367
4401285	Dorypteryx longipennis	Animalia	Insecta	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	216
5202793	Clarias gariepinus	Animalia	Actinopterygii	0	NaN			0	0			0	0			0	0	1	204
2480568	Buteo auguralis	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2928613	Ipomoea wrightii	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2650944	Rumohra adiantiformis	Plantae	Polypodiopsida	0	NaN			0	0			0	0			0	0	6	7228684
8014966	Falco biarmicus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
5289995	Digitaria violascens	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
7690055	Carpodacus sibiricus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2494787	Rhodospiza obsoleta	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
5343253	Astragalus cicer	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
5358906	Trifolium constantinopolitanum	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
5359475	Trifolium strictum	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
7278926	Malope malacoides	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2172885	Evarcha jucunda	Animalia	Arachnida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	367
2703240	Dinebra retroflexa	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
7504215	Knautia integrifolia	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
3602227	Papaver setigerum	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2929892	Solanum elaeagnifolium	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
5403743	Scolymus maculatus	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2480514	Aquila rapax	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
5289739	Cenchrus echinatus	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
4122968	Agrostis fouilladeana	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
3148560	Anacyclus radiatus	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
7161168	Lopezia racemosa	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2498097	Anas castanea	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	255
5779455	Arion lusitanicus	Animalia	Gastropoda	0	NaN			0	0			0	0			0	0	1	225
5409852	Campanula erinus	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
7683374	Linaria hirta	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
4410056	Psammoryctides moravicus	Animalia	Clitellata	0	NaN			0	0			0	0			0	0	1	255
2498096	Anas falcata	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
6091856	Sturnia sinensis	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2705587	Paspalum paniculatum	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
2702544	Panicum clandestinum	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
3012117	Sorbaria tomentosa	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
5709400	Tragopogon mirabilis	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2494514	Carpodacus roseus	Animalia	Aves	0	NaN			0	0			0	0			0	0	1	212
2714453	Cyperus cyperoides	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
2931914	Solanum viarum	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
5391810	Bidens vulgata	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2431821	Pachytriton labiatus	Animalia	Amphibia	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	131
4287131	Acipenser baerii	Animalia	Actinopterygii	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	204
2479955	Poicephalus cryptoxanthus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2149679	Holocnemus pluchei	Animalia	Arachnida	0	NaN			0	0			0	0			0	0	1	367
2150043	Crossopriza lyoni	Animalia	Arachnida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	367
3142208	Rhaponticum repens	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2149761	Micropholcus fauroti	Animalia	Arachnida	0	NaN			0	0			0	0			0	0	1	367
2150089	Artema atlanta	Animalia	Arachnida	0	NaN			0	0			0	0			0	0	1	367
5229136	Vanellus armatus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2956441	Colutea media	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
7963687	Linaria chalepensis	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
1749886	Phyllonorycter robiniella	Animalia	Insecta	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	216
5177825	Incisocalliope aestuarius	Animalia	Malacostraca	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	229
5289709	Setaria sphacelata	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
3100375	Acanthospermum hispidum	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
3027332	Spiraea rosalba	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
5341187	Myosotis alpestris	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
4314702	Monocorophium sextonae	Animalia	Malacostraca	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	229
5402340	Dimorphotheca jucunda	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2161710	Heteropoda venatoria	Animalia	Arachnida	0	NaN			0	0			0	0			0	0	1	367
2982380	Vigna radiata	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2437232	Cynomys ludovicianus	Animalia	Mammalia	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	359
3065883	Euphorbia glyptosperma	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
9791464	Colinus virginianus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
7564934	Odontites jaubertianus	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
8242651	Rumex erubescens	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
3172622	Sesamum indicum	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2492196	Melospiza melodia	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
4344674	Dendrocoelum romanodanubiale			0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	
7862391	Lysimachia monellii	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2494536	Pyrrhula erythaca	Animalia	Aves	0	NaN			0	0			0	0			0	0	1	212
1323402	Tetramorium bicarinatum	Animalia	Insecta	0	NaN			0	0			0	0			0	0	1	216
2494408	Mycerobas icterioides	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
3631129	Eryngium giganteum	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2516075	Cumminsiella mirabilissima	Fungi	Pucciniomycetes	0	NaN			0	0			0	0			0	0	5	270
2498345	Cygnus buccinator	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
5361841	Pilea microphylla	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2925530	Verbena urticifolia	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2486131	Pycnonotus cafer	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2484103	Chrysomus icterocephalus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
1316805	Tapinoma melanocephalum	Animalia	Insecta	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	216
7307829	Lavandula dentata	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2321012	Marenzelleria viridis	Animalia	Polychaeta	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	256
5402363	Dimorphotheca pluvialis	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
3872463	Tarenaya hassleriana	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
3039418	Ziziphus lotus	Plantae	Magnoliopsida	0	NaN			0	0			0	0			0	0	6	220
2767031	Agave americana	Plantae	Liliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	196
2489071	Lamprotornis chalybaeus	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes	0	NaN			0	0			0	0			0	0	5	270
2479612	Amazona ochrocephala	Animalia	Aves	0	NaN			0	0			0	0			0	0	1	212
1320777	Plagiolepis pygmaea	Animalia	Insecta	0	NaN			0	0			0	0			0	0	1	216
2474944	Grus japonensis	Animalia	Aves	0	NaN			0	0			0	0			0	0	1	212
3069300	Euphorbia vermiculata	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
5295044	Smilax aspera	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
7572133	Anoplophora glabripennis	Animalia	Insecta	0	NaN			0	0			0	0			0	0	1	216
5200414	Diplosoma listerianum	Animalia	Ascidiacea	0	NaN			0	0			0	0			0	0	1	356
7664179	Technomyrmex vitiensis	Animalia	Insecta	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	216
2484133	Quiscalus major	Animalia	Aves	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	212
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes	0	NaN			0	0			0	0			0	0	5	270
3645346	Philadelphus virginalis	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
7832723	Symphyotrichum lateriflorum	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
4934105	Erodium manescavii	Plantae	Magnoliopsida	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	6	220
2714818	Cyperus rotundus	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
2215949	Melita nitida	Animalia	Malacostraca	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	229
2480445	Haliaeetus pelagicus	Animalia	Aves	0	NaN			0	0			0	0			0	0	1	212
2727875	Carex secalina	Plantae	Liliopsida	0	NaN			0	0			0	0			0	0	6	196
